2022-07-30 20:00:00	1595	84199	21.9	0.058	96.9	0.175	21.34	26.3	0	0	0	0	0	670	8	0.78	0.75	314.8	10.31	2.65	0.611	NaN	NaN	NaN	12.85	12.82	22.7	57.2	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-30 21:00:00	1596	84199	22.1	0.122	88.8	7.391	20.04	26.58	0	0	0	0	0	411	3	2.3	2.03	107.8	18.89	5.49	1.592	NaN	NaN	NaN	12.82	12.8	22.32	55.43	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-30 22:00:00	1597	84199	22.3	0.154	79.9	1.588	18.6	26.92	0	0	0	0	0	493	4	3.47	3.1	112.9	32.93	7.97	1.826	NaN	NaN	NaN	12.8	12.78	21.9	55.29	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-30 23:00:00	1598	84199	22	0.259	85.4	3.556	19.36	26.42	0	0	0	0	0	505	3	2.21	1.87	92.3	23.7	8.4	1.482	NaN	NaN	NaN	12.79	12.76	21.85	55.02	1200	NaN	NaN	NaN	NaN	NaN	NaN
NA	1599	84199	22.1	0.174	79.9	1.058	18.4	26.58	0	0	0	0	0	793	4	6.04	5.95	116.8	9.67	9.83	1.092	NaN	NaN	NaN	12.77	12.75	21.58	53.66	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-31 01:00:00	1600	84199	21.8	0.097	81	1.031	18.29	26.04	0	0	0	0	0	619	4	5.34	5.25	113.8	9.73	9.05	1.059	NaN	NaN	NaN	12.75	12.73	21.36	53.86	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-31 02:00:00	1601	84199	21.7	0.222	77.4	1.202	17.53	25.98	0	0	0	0	0	1066	3	5.58	5.48	99.8	10.55	9.21	1.07	NaN	NaN	NaN	12.74	12.71	21.15	53.63	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-31 03:00:00	1602	84199	21.5	0.14	76.8	1.365	17.19	25.64	0	0	0	0	0	909	3	5.62	5.49	103.6	9.88	9.51	1.202	NaN	NaN	NaN	12.71	12.69	20.9	53.66	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-31 04:00:00	1603	84199	21.2	0.114	76.6	0.697	16.91	25.23	0	0	0	0	0	1030	3	5.96	5.89	103	8.19	9.28	1.008	NaN	NaN	NaN	12.69	12.66	20.63	53.93	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-31 05:00:00	1604	84199	21.4	0.08	75.4	0.927	16.75	25.39	0	0	0	0	0	1025	3	6.36	6.27	102.4	9	9.28	0.962	NaN	NaN	NaN	12.66	12.64	20.53	53.25	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-31 06:00:00	1605	84199	21.5	0.25	78.1	1.165	17.45	25.61	0	0.083	0	0.066	0	712	3	7.23	7.11	110.8	9.34	10.81	1.113	NaN	NaN	NaN	12.93	12.63	20.64	52.57	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-31 07:00:00	1606	84199	22.9	0.455	72.2	1.96	17.59	27.97	0	0.465	0.077	0.766	39	722	3	6.94	6.83	110.2	9.57	10.71	1.354	NaN	NaN	NaN	13.71	12.92	22.01	49.91	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-31 08:00:00	1607	84199	23.8	0.325	70.7	1.446	18.03	29.39	0	0.694	0.183	1.565	60	721	4	7.86	7.72	115.9	10.3	12.25	1.338	NaN	NaN	NaN	13.64	13.59	23.94	49.23	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-31 09:00:00	1608	84199	24.2	0.33	69.7	1.188	18.3	30.28	0	0.984	0.222	1.635	60	768	3	7.45	7.33	109.4	9.88	11.34	1.334	NaN	NaN	NaN	13.64	13.61	25.21	48.41	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-31 10:00:00	1609	84199	25.7	0.808	63	3.702	18.06	33.09	0	1.24	0.259	3.003	60	953	3	7.54	7.22	96.1	12.5	13.23	1.785	NaN	NaN	NaN	13.64	13.54	26.63	47.32	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-31 11:00:00	1610	84199	26.4	0.265	57.2	1.976	17.23	34.51	0	1.269	0.405	3.451	60	693	3	7.55	7.25	69.7	15.55	13.16	1.709	NaN	NaN	NaN	13.57	13.54	28.42	44.87	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-31 12:00:00	1611	84199	26.8	0.259	54.5	1.698	16.78	35.22	0	1.238	0.4	3.805	60	651	2	8.95	8.68	65.7	13.16	14.05	1.924	NaN	NaN	NaN	13.57	13.54	28.95	45.34	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-31 13:00:00	1612	84199	27.1	0.285	53.9	2.976	16.84	35.78	0	1.311	0.399	3.517	60	603	2	7.9	7.58	66.8	14.98	14.21	1.943	NaN	NaN	NaN	13.57	13.48	30	42.76	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-31 14:00:00	1613	84199	27.4	0.282	49.4	1.773	15.82	36.55	0	1.056	0.275	3.063	60	678	3	7.5	7.23	70	14.64	12.9	1.872	NaN	NaN	NaN	13.57	13.42	30.83	44.46	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-31 15:00:00	1614	84199	26.9	0.415	48.6	1.478	15.08	35.41	0	0.881	0.312	1.641	60	678	2	7.46	7.18	65.1	14.02	13.2	1.526	NaN	NaN	NaN	13.57	13.5	30.82	49.23	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-31 16:00:00	1615	84199	25.8	0.202	51.7	1.062	15.05	33.19	0	0.312	0.233	0.988	60	666	2	6.75	6.6	65.7	11.58	11.79	1.624	NaN	NaN	NaN	13.61	13.48	28.41	51.4	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-31 17:00:00	1616	84199	25.1	0.23	52	1.762	14.51	31.91	0	0.233	0.104	0.616	52	754	3	5.82	5.62	72.8	12.75	11.14	1.64	NaN	NaN	NaN	13.64	13.48	26.86	53.38	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-31 18:00:00	1617	84199	24.2	0.296	57.4	1.992	15.22	30.25	0	0.104	0.001	0.17	0	671	3	4.8	4.67	69.8	12.85	8.72	1.321	NaN	NaN	NaN	13.64	12.88	25.3	55.63	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-31 19:00:00	1618	84199	23	0.347	63.4	2.288	15.65	28.18	0	0.001	0	0	0	844	3	4.74	4.51	79.3	10.8	7.42	0.939	NaN	NaN	NaN	12.88	12.86	23.59	56.44	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-31 20:00:00	1619	84199	22.2	0.202	70.5	2.201	16.52	26.77	0	0	0	0	0	1131	3	4.53	4.47	97.2	8.46	7.51	0.872	NaN	NaN	NaN	12.86	12.84	22.22	56.38	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-31 21:00:00	1620	84199	21.9	0.081	72.6	0.919	16.64	26.2	0	0	0	0	0	1030	3	4.92	4.86	103.9	8.56	8.23	0.812	NaN	NaN	NaN	12.84	12.81	21.48	54.89	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-31 22:00:00	1621	84199	21.8	0.103	70.8	1.152	16.22	26.12	0	0	0	0	0	1117	3	5.2	5.12	99	9.36	8.69	1.03	NaN	NaN	NaN	12.82	12.8	21.11	53.8	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-07-31 23:00:00	1622	84199	21.6	0.225	69.1	2.516	15.64	25.82	0	0	0	0	0	871	3	4.48	4.41	107.2	9.57	8.56	0.908	NaN	NaN	NaN	12.8	12.78	20.73	54.07	1200	NaN	NaN	NaN	NaN	NaN	NaN
NA	1623	84199	21.3	0.18	72.3	1.325	16.06	25.35	0	0	0	0	0	795	3	5.82	5.66	106.6	10.1	9.8	1.197	NaN	NaN	NaN	12.78	12.76	20.55	53.05	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-01 01:00:00	1624	84199	21	0.256	74.4	1.683	16.16	24.78	0	0	0	0	0	945	4	5.52	5.43	120.8	9.56	9.51	1.149	NaN	NaN	NaN	12.76	12.75	20.25	53.59	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-01 02:00:00	1625	84199	20.6	0.194	74.2	1.193	15.74	24.19	0	0	0	0	0	1153	4	5.86	5.78	129.9	8.37	8.56	1.03	NaN	NaN	NaN	12.75	12.73	19.82	53.12	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-01 03:00:00	1626	84199	20.6	0.159	72.4	0.984	15.41	24.28	0	0	0	0	0	1051	4	6.5	6.41	125	7.94	9.57	1.031	NaN	NaN	NaN	12.73	12.71	19.64	52.91	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-01 04:00:00	1627	84199	20.5	0.138	73.7	0.884	15.59	24.11	0	0	0	0	0	1141	4	7.36	7.28	127.5	8.32	10.71	1.087	NaN	NaN	NaN	12.71	12.69	19.7	51.62	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-01 05:00:00	1628	84199	20.5	0.096	74.9	0.969	15.8	24.04	0	0	0	0	0	1015	4	6.7	6.61	122.2	9.39	10.65	1.248	NaN	NaN	NaN	12.69	12.66	19.61	51.82	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-01 06:00:00	1629	84199	20.4	0.091	75.6	0.652	15.88	23.94	0	0.081	0	0.058	0	1133	4	6.63	6.54	128.8	8.63	10.52	1.129	NaN	NaN	NaN	13.18	12.65	19.63	51.82	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-01 07:00:00	1630	84199	21	0.237	72.8	1.127	15.87	24.85	0	0.233	0.049	0.296	6	1013	4	6.36	6.17	138.8	11.31	10.19	1.394	NaN	NaN	NaN	13.69	12.93	20.11	50.53	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-01 08:00:00	1631	84199	22.6	0.548	66.1	2.214	15.91	27.47	0	0.525	0.14	1.252	60	1131	4	7	6.9	128.1	9.6	10.36	1.202	NaN	NaN	NaN	13.72	13.44	21.65	48.42	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-01 09:00:00	1632	84199	23.7	0.344	62.1	1.669	15.9	29.22	0	0.659	0.247	1.175	60	820	4	6.28	6.04	120.6	10.69	11.01	1.49	NaN	NaN	NaN	13.64	13.61	23.71	46.43	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-01 10:00:00	1633	84199	25.9	0.688	55.3	2.58	16.17	33.42	0	0.981	0.363	2.921	60	1035	3	5.92	5.72	88.5	13.8	10.94	1.571	NaN	NaN	NaN	13.64	13.58	25.92	44.94	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-01 11:00:00	1634	84199	27	0.357	51.7	1.822	16.13	35.65	0	1.187	0.531	3.655	60	841	3	7.02	6.77	75.3	14.96	12.15	1.593	NaN	NaN	NaN	13.61	13.54	28.42	41.53	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-01 12:00:00	1635	84199	27.6	0.343	51.6	2.045	16.64	36.86	0	1.425	0.454	3.432	60	734	3	5.59	5.11	92.1	16.17	10.29	1.407	NaN	NaN	NaN	13.57	13.5	30.1	42.18	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-01 13:00:00	1636	84199	28.4	0.212	49.7	2.339	16.81	38.71	0	1.274	0.465	3.694	60	735	3	3.84	3.59	102.6	21.3	7.32	1.454	NaN	NaN	NaN	13.53	13.46	32.27	39.08	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-01 14:00:00	1637	84199	28.9	0.266	48.6	2.476	16.91	39.79	0	1.114	0.292	2.859	60	721	3	3.29	2.96	94.5	23.23	7.06	1.19	NaN	NaN	NaN	13.53	13.44	34.19	41.93	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-01 15:00:00	1638	84199	27.6	1.217	59.8	12.5	18.68	36.98	0	1.026	0.093	1.103	52	381	3	3.02	1.1	109	30	7.12	1.548	NaN	NaN	NaN	13.57	13.42	32.99	55.25	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-01 16:00:00	1639	84199	24.9	0.556	80.5	2.206	21.24	31.49	0	0.397	0.048	0.432	25	512	8	2.71	2.26	280	20.27	5.23	0.9	NaN	NaN	NaN	13.62	13.1	28.88	56.37	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-01 17:00:00	1640	84199	23.3	0.46	87.5	1.972	21.07	28.67	0	0.078	0.018	0.16	0	497	7	2.31	1.99	261.1	17.57	4.61	0.778	NaN	NaN	NaN	13.65	12.92	25.98	57.06	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-01 18:00:00	1641	84199	22.4	0.106	91.3	0.652	20.8	27	0	0.042	0	0.07	0	837	6	1.51	1.42	229.8	19.52	3.5	0.599	NaN	NaN	NaN	12.99	12.87	24.27	56.17	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-01 19:00:00	1642	84199	21.9	0.222	93.4	0.791	20.74	26.29	0	0	0	0	0	886	6	1.71	1.66	238.7	13.34	3.76	0.588	NaN	NaN	NaN	12.87	12.85	23.2	55.36	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-01 20:00:00	1643	84199	21.4	0.066	93.9	0.203	20.34	25.52	0	0	0	0	0	684	7	1.48	1.36	276.7	16.74	3.27	0.541	NaN	NaN	NaN	12.86	12.83	22.39	54.34	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-01 21:00:00	1644	84199	21.1	0.131	95.1	0.447	20.27	25.09	0	0	0	0	0	440	8	1.09	0.91	313	20.45	3.23	0.686	NaN	NaN	NaN	12.83	12.8	21.86	54.07	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-01 22:00:00	1645	84199	20.8	0.136	96.1	0.61	20.13	24.61	0	0	0	0	0	384	6	0.68	0.55	245	28	1.53	0.428	NaN	NaN	NaN	12.81	12.79	21.08	54.65	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-01 23:00:00	1646	84199	20.6	0.162	96.3	0.404	19.89	24.21	0	0	0	0	0	473	7	1.06	0.8	272.4	17.15	2.84	0.658	NaN	NaN	NaN	12.79	12.76	20.47	54.2	1200	NaN	NaN	NaN	NaN	NaN	NaN
NA	1647	84199	20.3	0.095	97.4	0.252	19.78	23.77	0	0	0	0	0	380	6	1.17	0.67	266.8	15.82	2.29	0.436	NaN	NaN	NaN	12.77	12.75	20.02	54.27	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-02 01:00:00	1648	84199	20.3	0.07	97.8	0.163	19.85	23.77	0	0	0	0	0	458	8	0.67	0.58	302.9	21.41	2.02	0.435	NaN	NaN	NaN	12.75	12.73	20.01	52.64	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-02 02:00:00	1649	84199	20.1	0.178	98.2	0.339	19.73	23.49	0	0	0	0	0	173	0	0.43	0.3	118.9	19.05	1.01	0.325	NaN	NaN	NaN	12.74	12.71	19.93	53.66	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-02 03:00:00	1650	84199	19.6	0.167	98.8	0.236	19.35	22.81	0	0	0	0	0	201	0	0.28	0.17	344.5	9.76	1.18	0.347	NaN	NaN	NaN	12.71	12.69	19.32	54.82	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-02 04:00:00	1651	84199	19.6	0.07	98.6	0.386	19.36	22.86	0	0	0	0	0	154	0	0.42	0.3	280	20.29	1.6	0.349	NaN	NaN	NaN	12.69	12.66	19.22	53.25	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-02 05:00:00	1652	84199	19.9	0.126	96.5	0.914	19.31	23.29	0	0	0	0	0	513	3	0.63	0.62	72.1	5.86	2.22	0.631	NaN	NaN	NaN	12.66	12.63	19.57	51.07	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-02 06:00:00	1653	84199	19.9	0.141	95	1.133	19.05	23.28	0	0.025	0	0.019	0	982	3	2.13	2.09	99.3	11.23	3.37	0.531	NaN	NaN	NaN	12.64	12.61	19.64	53.12	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-02 07:00:00	1654	84199	20.3	0.309	89.1	2.033	18.37	23.8	0	0.106	0.025	0.246	0	578	2	1.56	1.31	40.4	17.84	3.3	0.55	NaN	NaN	NaN	13.27	12.61	19.36	53.32	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-02 08:00:00	1655	84199	21.6	0.483	81.2	2.854	18.11	25.72	0	0.211	0.101	0.571	47	876	2	2.32	2.2	40.4	16.2	4.51	0.882	NaN	NaN	NaN	13.69	13.11	20.45	51.41	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-02 09:00:00	1656	84199	22.3	0.555	82.3	5.397	19.01	26.87	0	0.318	0.211	0.946	60	529	7	2.53	2.23	264.8	20.18	6.6	1.342	NaN	NaN	NaN	13.68	13.65	22.5	46.43	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-02 10:00:00	1657	84199	23.1	0.573	78.6	2.321	19.1	28.26	0	0.598	0.318	1.642	60	661	7	3.04	2.86	286	17.32	5.75	0.877	NaN	NaN	NaN	13.67	13.61	24.04	45.41	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-02 11:00:00	1658	84199	24.4	0.156	74.2	0.913	19.4	30.49	0	0.616	0.322	1.9	60	637	7	3.13	2.91	285.5	19.95	5.94	1.01	NaN	NaN	NaN	13.64	13.58	26.44	42.21	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-02 12:00:00	1659	84199	24.2	0.188	75.7	0.85	19.58	30.18	0	0.557	0.214	1.334	60	761	7	2.96	2.76	279.2	19.17	5.1	0.878	NaN	NaN	NaN	13.61	13.58	26.87	46.71	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-02 13:00:00	1660	84199	25	0.168	72.1	1.351	19.57	31.7	0	0.555	0.4	1.76	60	608	6	2.73	2.53	246.2	19.64	6.14	0.959	NaN	NaN	NaN	13.61	13.58	27.67	45.28	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-02 14:00:00	1661	84199	24.3	0.513	76.4	3.23	19.79	30.37	0	0.419	0.178	1.308	60	627	7	3.31	3.11	251.9	18.97	6.47	1.08	NaN	NaN	NaN	13.61	13.53	27.64	49.97	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-02 15:00:00	1662	84199	23.4	0.605	82.6	3.47	20.19	28.79	0	0.421	0.09	0.884	51	762	7	3.3	3.05	264.1	18.98	5.75	0.968	NaN	NaN	NaN	13.64	13.56	26.57	52.7	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-02 16:00:00	1663	84199	21.5	0.618	92.8	4.039	20.19	25.62	11.6	0.171	0.028	0.27	16	717	8	2.34	2.12	295.3	16.93	5.13	0.831	NaN	NaN	NaN	13.67	12.95	24.13	58.59	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-02 17:00:00	1664	84199	20.7	0.09	98.4	0.218	20.38	24.42	4.8	0.042	0.005	0.052	0	629	6	1.13	1	234.5	23.64	2.71	0.495	NaN	NaN	NaN	13	12.87	21.81	56.79	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-02 18:00:00	1665	84199	20.4	0.134	98.8	0.121	20.18	24.02	4.2	0.006	0	0.008	0	684	6	0.79	0.74	233	14.03	1.9	0.327	NaN	NaN	NaN	12.88	12.85	21.1	54.55	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-02 19:00:00	1666	84199	20.1	0.141	99.1	0.192	19.88	23.5	1.6	0	0	0	0	691	6	1.15	1.1	242.3	14.6	2.71	0.511	NaN	NaN	NaN	12.85	12.83	20.61	53.86	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-02 20:00:00	1667	84199	20	0.06	99.5	0.113	19.82	23.32	3.8	0	0	0	0	883	6	0.89	0.86	224.9	11.34	2.19	0.439	NaN	NaN	NaN	12.83	12.81	20.31	52.91	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-02 21:00:00	1668	84199	19.8	0.064	99.5	0.263	19.61	23.03	0.2	0	0	0	0	476	3	1.15	1.05	78.4	14.51	2.94	0.75	NaN	NaN	NaN	12.81	12.79	20.03	53.39	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-02 22:00:00	1669	84199	19.8	0.138	95.3	2.36	18.93	23.04	0.2	0	0	0	0	521	3	2	1.75	90.3	13.51	6.43	1.037	NaN	NaN	NaN	12.79	12.77	19.56	54	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-02 23:00:00	1670	84199	20.1	0.158	88.9	1.272	18.19	23.58	0	0	0	0	0	983	3	4.38	4.24	99.6	8.45	6.99	0.847	NaN	NaN	NaN	12.78	12.76	19.33	54.48	1200	NaN	NaN	NaN	NaN	NaN	NaN
NA	1671	84199	20.4	0.129	85.9	1.022	17.95	24.03	0	0	0	0	0	841	3	5.37	5.17	102.4	8.96	8.46	0.96	NaN	NaN	NaN	12.76	12.74	19.72	53.12	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-03 01:00:00	1672	84199	20.5	0.083	82.7	0.773	17.39	24.09	0	0	0	0	0	1064	4	5.98	5.9	125.3	8.24	9.7	1.355	NaN	NaN	NaN	12.74	12.72	19.92	52.5	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-03 02:00:00	1673	84199	20.6	0.108	81	0.836	17.12	24.18	0	0	0	0	0	923	4	5.34	5.28	119.1	8.86	9.08	0.919	NaN	NaN	NaN	12.73	12.7	19.88	52.77	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-03 03:00:00	1674	84199	20.6	0.185	80.4	1.28	17.07	24.29	0	0	0	0	0	697	3	4.19	4.03	110.5	9.83	7.28	0.872	NaN	NaN	NaN	12.7	12.68	20.07	52.16	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-03 04:00:00	1675	84199	20.8	0.143	81.3	1.391	17.4	24.53	0	0	0	0	0	634	3	3.57	3.35	114.6	14.11	7.28	1.48	NaN	NaN	NaN	12.68	12.64	20.22	52.43	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-03 05:00:00	1676	84199	21.1	0.139	79.9	1.246	17.42	24.99	0	0	0	0	0	996	4	5.55	5.45	123.4	9.19	8.66	1.008	NaN	NaN	NaN	12.64	12.61	20.44	51.48	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-03 06:00:00	1677	84199	20.8	0.128	82.4	0.792	17.58	24.48	0	0.01	0	0.011	0	1090	4	4.69	4.61	126.2	9.86	7.42	0.827	NaN	NaN	NaN	12.61	12.59	20.49	52.5	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-03 07:00:00	1678	84199	20.2	0.526	89.8	5.532	18.42	23.72	0	0.089	0.01	0.158	0	405	7	1.58	0.87	220.5	28.13	5.26	1.014	NaN	NaN	NaN	13.13	12.58	20.47	52.84	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-03 08:00:00	1679	84199	20.4	0.506	93.1	2.581	19.16	23.95	0	0.77	0.083	0.761	43	662	8	1.63	1.5	292.3	20.74	3.1	0.546	NaN	NaN	NaN	13.7	13.05	20.77	51.55	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-03 09:00:00	1680	84199	22.4	0.296	82.6	1.937	19.27	27.15	0	0.832	0.356	1.658	60	543	6	1.36	1.18	242.4	27.74	3.92	0.636	NaN	NaN	NaN	13.66	13.6	23.49	44.87	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-03 10:00:00	1681	84199	23.2	0.199	79.4	1.051	19.35	28.41	0	0.418	0.203	0.914	60	601	6	0.78	0.72	236.3	20.58	2.22	0.395	NaN	NaN	NaN	13.64	13.61	24.97	47.25	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-03 11:00:00	1682	84199	24.1	0.31	78.9	1.556	20.1	29.95	0	0.591	0.287	1.535	60	817	6	1.68	1.56	231.7	20.98	3.53	0.662	NaN	NaN	NaN	13.64	13.58	25.51	47.32	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-03 12:00:00	1683	84199	25.6	0.559	68.1	6.141	19.12	32.79	0	NA	0.23	2.098	60	286	4	1.85	0.99	153.7	30.93	5.62	0.99	NaN	NaN	NaN	13.61	13.54	27.71	43.03	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-03 13:00:00	1684	84199	22.1	1.783	90.8	9.67	20.32	26.69	5.8	0.229	0.058	0.417	25	767	6	3.11	2.8	222.8	28.76	7.68	1.563	NaN	NaN	NaN	13.67	13.51	26.02	63.32	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-03 14:00:00	1685	84199	20.6	0.252	94.7	1.668	19.7	24.33	6.6	0.097	0.023	0.198	0	338	6	1.94	1.11	208	22.68	5.78	1.105	NaN	NaN	NaN	13.71	13	21.85	61	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-03 15:00:00	1686	84199	20	0.293	97.5	0.817	19.53	23.39	10.4	0.057	0.017	0.161	0	393	5	1.32	0.52	153.2	19.22	3.37	0.814	NaN	NaN	NaN	13.1	12.95	20.88	57.81	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-03 16:00:00	1687	84199	19.5	0.403	93.4	2.267	18.38	22.73	5	0.129	0.037	0.256	6	837	4	3.51	3.4	121.8	10.47	6.76	0.927	NaN	NaN	NaN	13.74	12.94	19.88	57.95	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-03 17:00:00	1688	84199	20.4	0.096	81.3	2.764	17.02	23.95	0	0.143	0.033	0.311	18	873	4	5.58	5.49	120.3	8.76	9.9	1.406	NaN	NaN	NaN	13.74	13.03	19.73	57.47	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-03 18:00:00	1689	84199	20	0.213	82.5	2.399	16.9	23.44	0.2	0.033	0	0.048	0	877	4	6.48	6.39	118.7	9.04	10.91	1.073	NaN	NaN	NaN	13.03	12.85	19.86	58.29	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-03 19:00:00	1690	84199	20	0.146	84.5	1.004	17.22	23.32	0	0	0	0	0	1030	4	7.05	6.96	122.4	9.07	10.13	1.139	NaN	NaN	NaN	12.85	12.84	19.27	58.46	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-03 20:00:00	1691	84199	20.6	0.152	79.1	1.655	16.83	24.32	0	0	0	0	0	933	4	7.75	7.64	119.8	9.19	13.2	1.279	NaN	NaN	NaN	12.84	12.83	19.84	54.07	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-03 21:00:00	1692	84199	20.4	0.146	80.6	1.399	16.9	23.97	0	0	0	0	0	1069	4	7.33	7.25	123.5	8.31	11.24	1.295	NaN	NaN	NaN	12.83	12.81	20.17	54.95	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-03 22:00:00	1693	84199	20.6	0.238	77.7	2.41	16.51	24.26	0	0	0	0	0	1126	4	8.35	8.26	127	8.1	13.39	1.67	NaN	NaN	NaN	12.82	12.8	20.1	54.95	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-08-03 23:00:00	1694	84199	20.9	0.156	75	1.107	16.26	24.75	0	0	0	0	0	1065	4	8.1	7.99	123.9	9.35	12.61	1.324	NaN	NaN	NaN	12.8	12.79	20.36	55.57	1200	NaN	NaN	NaN	NaN	NaN	NaN
NA	1695	84199	20.8	0.104	75.7	0.506	16.24	24.48	0	0	0	0	0	744	4	7.32	7.21	116	9.28	11.6	1.181	NaN	NaN	NaN	12.79	12.78	20.26	55.43	1200	NaN	NaN	NaN	NaN	NaN	NaN
