2022-08-27 11:00:00	2257	84199	24.68	74.47	0.906	0.255	1.616314	60	0	832	7	3.202	3.004	274.3	19.54	-8	-99	19.77	31.08	-8	-8	-99	0.327	2.208	1.104	13.61	13.58	27.58	0	6.631	-8	61.28	1200	26.08
2022-08-27 12:00:00	2258	84199	24.76	78.07	1.293	0.246	2.36647	60	0.4	579	7	2.328	2.109	254.9	23.92	-8	-99	20.6	31.25	-8	-8	-99	0.67	3.665	0.841	13.64	13.57	25.99	0	5.88	-8	70.6	1200	27.17
2022-08-27 13:00:00	2259	84199	26.32	69.16	1.283	0.114	2.417631	59	0	545	6	1.73	1.263	235.5	35.18	-8	-99	20.14	34.26	-8	-8	-99	0.445	2.292	0.84	13.61	13.54	28.79	0	4.769	-8	56.65	1200	28.92
2022-08-27 14:00:00	2260	84199	23.18	81.4	0.361	0.06	0.9014088	50	1.4	451	2	2.011	1.685	68.47	23.51	-8	-99	19.75	28.41	-8	-8	-99	0.632	2.768	0.879	13.67	13.54	26.08	0	5.39	-8	74.59	1200	25.4
2022-08-27 15:00:00	2261	84199	24.79	74.99	0.396	0.145	1.133719	60	0	706	4	1.376	1.255	143.3	27.44	-8	-99	19.98	31.27	-8	-8	-99	0.258	2.7	0.827	13.64	13.53	26.22	0	3.691	-8	61.07	1200	27.56
2022-08-27 16:00:00	2262	84199	22.82	73.08	0.145	0.027	0.2070462	3	0	1118	4	6.598	6.504	127.7	9.51	-8	-99	17.66	27.84	-8	-8	-99	1.206	3.174	2.081	13.65	12.99	25.47	0	11.76	-8	70.88	1200	20.91
2022-08-27 17:00:00	2263	84199	21.97	74.7	0.04	0.019	0.1085453	0	0	788	4	5.93	5.829	116.8	9.46	-8	-99	17.21	26.39	-8	-8	-99	0.204	1.63	0.989	13.63	12.94	22.73	0	9.38	-8	71.64	1200	20.33
2022-08-27 18:00:00	2264	84199	22.15	76.22	0.019	0	0.02722465	0	0	606	3	4.772	4.631	114.2	9.74	-8	-99	17.7	26.67	-8	-8	-99	0.087	0.82	1.119	12.94	12.86	22.18	0	9.64	-8	65.85	1200	21.52
2022-08-27 19:00:00	2265	84199	22.2	76.02	0	0	0	0	0	1060	4	5.317	5.179	138.7	13.95	-8	-99	17.71	26.75	-8	-8	-99	0.087	0.909	1.613	12.86	12.84	21.94	0	9.64	-8	65.3	1200	21.18
2022-08-27 20:00:00	2266	84199	21.65	79.63	0	0	0	0	0	570	3	2.379	2.119	70.49	18.31	-8	-99	17.91	25.87	-8	-8	-99	0.24	1.573	0.87	12.85	12.83	21.62	0	5.455	-8	66.87	1200	22.78
2022-08-27 21:00:00	2267	84199	20.75	89	0	0	0	0	0	583	1	1.404	1.303	22.65	18.95	-8	-99	18.8	24.48	-8	-8	-99	0.292	2.288	0.551	12.83	12.8	20.89	0	3.299	-8	68.71	1200	22.95
2022-08-27 22:00:00	2268	84199	20.2	93	0	0	0	0	0	377	6	0.516	0.272	248.2	16.8	-8	-99	18.97	23.66	-8	-8	-99	0.322	2.018	0.373	12.8	12.79	19.98	0	1.535	-8	69.12	1200	23.1
2022-08-27 23:00:00	2269	84199	19.43	97	0	0	0	0	0	135	0	0.182	0.113	342.6	6.915	-8	-99	18.88	22.56	-8	-8	-99	0.123	0.423	0.301	12.79	12.76	19.21	0	1.241	-8	69.39	1200	22.53
2022-08-28 00:00:00	2270	84199	19.08	97.7	0	0	0	0	0	593	2	0.838	0.655	45.98	22.85	-8	-99	18.64	22.07	-8	-8	-99	0.134	0.265	0.523	12.77	12.75	18.79	0	2.221	-8	68.23	1200	21.61
2022-08-28 01:00:00	2271	84199	19.01	96.4	0	0	0	0	0	109	0	0.325	0.233	93.9	15.74	-8	-99	18.37	21.98	-8	-8	-99	0.142	0.412	0.231	12.75	12.74	18.52	0	1.013	-8	68.23	1200	21.78
2022-08-28 02:00:00	2272	84199	19.23	97.5	0	0	0	0	0	336	3	0.669	0.548	87.1	13.8	-8	-99	18.75	22.28	-8	-8	-99	0.078	0.33	0.555	12.74	12.72	18.84	0	1.895	-8	63.74	1200	21.93
2022-08-28 03:00:00	2273	84199	19.49	93.8	0	0	0	0	0	1141	3	1.696	1.673	94.8	7.16	-8	-99	18.4	22.64	-8	-8	-99	0.101	1.563	0.297	12.72	12.7	19.04	0	2.548	-8	64.62	1200	21.31
2022-08-28 04:00:00	2274	84199	19.2	91.2	0	0	0	0	0	877	3	2.168	2.131	105.8	6.572	-8	-99	17.65	22.24	-8	-8	-99	0.353	1.126	0.284	12.7	12.68	18.93	0	3.169	-8	68.64	1200	20.37
2022-08-28 05:00:00	2275	84199	18.65	90.7	0	0	0	0	0	1181	3	2.733	2.694	95	6.113	-8	-99	17.03	21.49	-8	-8	-99	0.076	0.475	0.517	12.68	12.64	18.1	0	4.508	-8	68.85	1200	19.17
2022-08-28 06:00:00	2276	84199	18.39	89.8	0.082	0	0.05254153	0	0	1087	3	2.809	2.731	90.8	6.964	-8	-99	16.62	21.14	-8	-8	-99	0.153	1.155	0.494	13.11	12.61	17.74	0	4.345	-8	68.57	1200	18.69
2022-08-28 07:00:00	2277	84199	19.98	83.3	0.325	0.038	0.5944233	37	0	433	3	0.873	0.588	98.3	45.29	-8	-99	16.97	23.37	-8	-8	-99	0.806	3.504	0.617	13.77	12.84	18.04	0	2.679	-8	67.55	1200	21.77
2022-08-28 08:00:00	2278	84199	22.83	74.68	0.565	0.325	1.577896	60	0	201	4	0.804	0.394	198.8	40.92	-8	-99	18.04	27.81	-8	-8	-99	0.562	1.371	0.533	13.71	13.65	20.59	0	2.744	-8	61.01	1200	25.12
2022-08-28 09:00:00	2279	84199	24.41	71.31	0.867	0.565	2.502064	60	0.2	473	6	1.235	1.09	203.8	25.31	-8	-99	18.8	30.58	-8	-8	-99	0.564	2.85	0.611	13.67	13.61	24.07	0	3.005	-8	51.2	1200	26.73
2022-08-28 10:00:00	2280	84199	26.05	64.43	1.012	0.84	3.272159	60	0	459	6	1.488	1.149	235.5	37.46	-8	-99	18.74	33.72	-8	-8	-99	0.493	2.313	0.737	13.64	13.54	27.53	0	3.593	-8	49.7	1200	28.17
2022-08-28 11:00:00	2281	84199	27.04	61.97	1.116	0.323	3.553341	60	0	522	6	2.225	1.846	238.8	30.36	-8	-99	19.05	35.73	-8	-8	-99	0.453	2.025	0.887	13.57	13.54	29.35	0	6.174	-8	56.44	1200	28.78
2022-08-28 12:00:00	2282	84199	27.87	61.63	1.328	0.416	3.76649	60	0	687	6	3.025	2.758	240.9	23.98	-8	-99	19.75	37.52	-8	-8	-99	0.332	1.927	1.042	13.57	13.5	30	0	5.815	-8	57.53	1200	29.38
2022-08-28 13:00:00	2283	84199	27.39	64.49	1.299	0.396	3.295805	60	0	593	6	4.053	3.737	246.3	20.46	-8	-99	19.98	36.52	-8	-8	-99	0.8	5.476	1.367	13.54	13.44	31.53	0	8.72	-8	56.44	1200	28.3
2022-08-28 14:00:00	2284	84199	23.56	76.5	0.773	0.032	0.900427	31	0	555	6	4.269	3.862	248.5	20.14	-8	-99	19.11	29.09	-8	-8	-99	1.019	2.478	1.386	13.64	13.02	29.07	0	9.51	-8	73.87	1200	23.91
2022-08-28 15:00:00	2285	84199	21.95	84.3	0.077	0.032	0.1974445	0	0	922	8	3.311	3.179	305.2	14.87	-8	-99	19.11	26.35	-8	-8	-99	0.132	1.31	0.931	13.67	12.96	24.55	0	6.762	-8	73.67	1200	22.96
2022-08-28 16:00:00	2286	84199	21.29	90.3	0.069	0.021	0.1429323	0	0	963	8	2.597	2.485	307.5	16.24	-8	-99	19.57	25.31	-8	-8	-99	0.219	1.89	0.67	14.03	12.94	22.73	0	5.161	-8	72.18	1200	23.01
2022-08-28 17:00:00	2287	84199	21.17	91.6	0.042	0.003	0.05331493	0	0	814	8	1.575	1.461	318.2	17.76	-8	-99	19.68	25.12	-8	-8	-99	0.075	0.32	0.579	13.04	12.86	21.99	0	3.528	-8	70.41	1200	23.66
2022-08-28 18:00:00	2288	84199	21.12	91.9	0.004	0	0.002842694	0	1.6	623	7	1.134	1.075	284.9	18.59	-8	-99	19.68	25.05	-8	-8	-99	0.209	1.569	0.593	12.86	12.85	21.51	0	2.646	-8	67.82	1200	23.92
2022-08-28 19:00:00	2289	84199	20.05	97.1	0	0	0	0	4.2	398	5	0.963	0.783	136.7	12.12	-8	-99	19.5	23.44	-8	-8	-99	0.256	0.668	0.506	12.85	12.83	20.71	0	2.221	-8	67.55	1200	22.88
2022-08-28 20:00:00	2290	84199	19.58	95.4	0	0	0	0	0.6	455	4	1.431	1.301	108.9	20.87	-8	-99	18.76	22.77	-8	-8	-99	0.129	1.243	0.715	12.83	12.8	19.79	0	3.038	-8	68.1	1200	21.74
2022-08-28 21:00:00	2291	84199	19.89	95.3	0	0	0	0	0.4	257	0	0.423	0.209	165.8	6.483	-8	-99	19.05	23.22	-8	-8	-99	0.072	1.086	0.507	12.8	12.78	19.54	0	1.862	-8	65.99	1200	22.89
2022-08-28 22:00:00	2292	84199	19.7	97.1	0	0	0	0	0.4	239	0	0.271	0.205	159.3	17.29	-8	-99	19.16	22.94	-8	-8	-99	0.106	0.457	0.27	12.79	12.76	19.46	0	0.817	-8	65.78	1200	22.86
2022-08-28 23:00:00	2293	84199	19.47	98.5	0	0	0	0	0	640	3	0.865	0.846	100.7	8.49	-8	-99	19.17	22.62	-8	-8	-99	0.135	0.289	0.575	12.77	12.75	19.25	0	1.895	-8	65.78	1200	22.23
2022-08-29 00:00:00	2294	84199	19.15	97.6	0	0	0	0	0	1200	3	2.177	2.165	90.3	5.881	-8	-99	18.69	22.17	-8	-8	-99	0.078	0.993	0.548	12.75	12.74	18.94	0	3.691	-8	66.19	1200	20.77
2022-08-29 01:00:00	2295	84199	18.84	94.4	0	0	0	0	0	1151	3	2.758	2.726	82.3	6.669	-8	-99	17.86	21.75	-8	-8	-99	0.093	0.459	0.407	12.74	12.71	18.47	0	3.92	-8	67.14	1200	19.69
2022-08-29 02:00:00	2296	84199	18.46	93.6	0	0	0	0	0	1193	3	2.231	2.215	84.9	5.888	-8	-99	17.34	21.24	-8	-8	-99	0.17	0.548	0.378	12.71	12.69	18.11	0	3.495	-8	67.55	1200	19.46
2022-08-29 03:00:00	2297	84199	18.11	94.5	0	0	0	0	0	1179	3	1.549	1.535	81.4	4.489	-8	-99	17.15	20.77	-8	-8	-99	0.126	0.579	0.316	12.69	12.66	17.76	0	2.417	-8	67.42	1200	19.5
2022-08-29 04:00:00	2298	84199	17.99	95.5	0	0	0	0	0	611	2	1.001	0.893	76.66	8.77	-8	-99	17.19	20.61	-8	-8	-99	0.1	0.729	0.457	12.66	12.63	17.45	0	1.993	-8	67.35	1200	19.78
2022-08-29 05:00:00	2299	84199	17.89	96.4	0	0	0	0	0	1163	3	1.842	1.807	92	8.72	-8	-99	17.25	20.49	-8	-8	-99	0.092	0.597	0.537	12.63	12.59	17.38	0	3.332	-8	65.99	1200	19.12
2022-08-29 06:00:00	2300	84199	18.07	94.2	0.019	0	0.01690896	0	0	1068	3	2.499	2.481	104.9	6.343	-8	-99	17.06	20.72	-8	-8	-99	0.087	0.39	0.414	12.63	12.56	17.4	0	3.789	-8	65.78	1200	18.76
2022-08-29 07:00:00	2301	84199	19.08	88.5	0.337	0.019	0.5918373	36	0	1194	3	1.865	1.849	91.7	6.599	-8	-99	17.03	22.11	-8	-8	-99	1.02	5.534	0.412	13.77	12.56	17.61	0	2.94	-8	66.12	1200	20.2
2022-08-29 08:00:00	2302	84199	22.53	71.93	0.681	0.228	1.634521	60	0	571	3	1.2	0.988	108.7	17.58	-8	-99	17.12	27.31	-8	-8	-99	0.745	3.98	0.39	13.72	13.65	20.57	0	2.123	-8	63.13	1200	24.15
2022-08-29 09:00:00	2303	84199	24.78	62.44	0.908	0.281	2.29838	60	0	262	5	0.772	0.521	205.6	26.96	-8	-99	17.05	31.27	-8	-8	-99	0.557	2.199	0.486	13.68	13.58	24.36	0	2.417	-8	51.4	1200	26.68
2022-08-29 10:00:00	2304	84199	25.66	63.21	1.004	0.213	3.086264	60	0	439	7	1.89	1.531	256.1	29.4	-8	-99	18.07	32.94	-8	-8	-99	0.233	2.423	0.927	13.61	13.49	27.24	0	4.639	-8	52.15	1200	27.2
2022-08-29 11:00:00	2305	84199	26.56	60.74	1.177	0.411	3.713336	60	0	449	7	2.369	1.973	275.6	29.5	-8	-99	18.29	34.75	-8	-8	-99	0.419	1.724	1.144	13.61	13.54	28.86	0	5.749	-8	56.78	1200	27.87
2022-08-29 12:00:00	2306	84199	27.04	61.7	1.121	0.588	3.352398	60	0	679	6	2.733	2.454	240.1	23.18	-8	-99	18.99	35.74	-8	-8	-99	0.279	1.567	1	13.57	13.54	29.27	0	5.129	-8	57.6	1200	28.4
2022-08-29 13:00:00	2307	84199	27.57	61.22	1.25	0.451	3.342224	60	0	524	7	3.049	2.686	252.8	22.66	-8	-99	19.37	36.87	-8	-8	-99	0.213	1.661	1.122	13.57	13.5	31	0	6.697	-8	55.15	1200	28.89
2022-08-29 14:00:00	2308	84199	24.99	74.9	0.801	0.132	1.520845	60	0	472	6	4.491	2.591	184.8	26.13	-8	-99	20.09	31.79	-8	-8	-99	1.752	6.317	1.791	13.61	13.49	30.81	0	9.93	-8	75.37	1200	25.64
2022-08-29 15:00:00	2309	84199	21.14	87.6	0.207	0.059	0.3735561	18	1	629	4	4.957	4.864	114.5	10.42	-8	-99	18.92	25.08	-8	-8	-99	0.538	3.886	1.449	13.71	13.55	25.07	0	8.89	-8	82.7	1200	20.91
2022-08-29 16:00:00	2310	84199	21.5	88.2	0.086	0.027	0.2586597	0	0	464	6	1.624	0.63	147.3	16.86	-8	-99	19.41	25.64	-8	-8	-99	0.325	0.856	0.954	13.71	12.99	22.15	0	4.181	-8	78.04	1200	23.83
2022-08-29 17:00:00	2311	84199	20.87	95.6	0.027	0.005	0.03411873	0	9.8	851	6	2.085	1.953	234.9	17	-8	-99	20.07	24.68	-8	-8	-99	0.493	3.143	0.752	12.99	12.86	21.89	0	5.423	-8	70.62	1200	23.19
2022-08-29 18:00:00	2312	84199	20.13	98.7	0.006	0	0.004879882	0	2.4	726	6	1.354	1.249	218.1	14.45	-8	-99	19.86	23.56	-8	-8	-99	0.092	0.185	0.583	12.86	12.85	20.91	0	3.332	-8	68.71	1200	22.85
2022-08-29 19:00:00	2313	84199	19.79	98.9	0	0	0	0	1	396	3	0.636	0.507	123.7	10.54	-8	-99	19.55	23.06	-8	-8	-99	0.069	0.139	0.4	12.85	12.83	20.29	0	1.47	-8	67.69	1200	22.87
2022-08-29 20:00:00	2314	84199	19.94	98.4	0	0	0	0	0	922	3	1.468	1.427	105	10.44	-8	-99	19.62	23.28	-8	-8	-99	0.077	0.394	0.298	12.83	12.81	19.95	0	2.254	-8	67.01	1200	22.47
2022-08-29 21:00:00	2315	84199	20.07	96.2	0	0	0	0	0	856	3	1.897	1.817	80.9	12.84	-8	-99	19.38	23.48	-8	-8	-99	0.134	1.96	0.609	12.81	12.79	19.76	0	4.214	-8	67.01	1200	22.2
2022-08-29 22:00:00	2316	84199	20.36	88.7	0	0	0	0	0	822	3	3.253	3.114	79.08	8.4	-8	-99	18.37	23.9	-8	-8	-99	0.093	1.505	0.692	12.79	12.78	19.67	0	6.141	-8	68.98	1200	21.08
2022-08-29 23:00:00	2317	84199	20.99	83.3	0	0	0	0	0.2	811	4	5.717	5.638	117.4	9.43	-8	-99	17.97	24.84	-8	-8	-99	0.138	1.665	0.9	12.78	12.76	19.91	0	8.62	-8	67.69	1200	19.81
2022-08-30 00:00:00	2318	84199	20.71	82.9	0	0	0	0	0	371	3	2.601	1.963	110.8	35.99	-8	-99	17.63	24.42	-8	-8	-99	0.267	2.422	1.698	12.76	12.75	20.16	0	6.697	-8	67.79	1200	21.56
2022-08-30 01:00:00	2319	84199	19.74	92.7	0	0	0	0	0	382	7	0.905	0.743	276.4	24.73	-8	-99	18.45	23	-8	-8	-99	0.206	2.206	0.581	12.75	12.73	19.48	0	2.809	-8	69.46	1200	22.14
2022-08-30 02:00:00	2320	84199	19.23	97	0	0	0	0	0	555	8	0.86	0.837	335.7	13.15	-8	-99	18.69	22.28	-8	-8	-99	0.062	0.277	0.429	12.73	12.71	18.92	0	2.287	-8	69.25	1200	21.77
2022-08-30 03:00:00	2321	84199	19.47	96.8	0	0	0	0	0	255	1	0.547	0.36	344	19.25	-8	-99	18.87	22.61	-8	-8	-99	0.082	0.125	0.459	12.71	12.69	19.08	0	2.058	-8	66.02	1200	22.31
2022-08-30 04:00:00	2322	84199	19.53	96.5	0	0	0	0	0	496	4	0.643	0.352	115.2	15.31	-8	-99	18.89	22.69	-8	-8	-99	0.085	0.89	0.419	12.69	12.66	19.32	0	1.437	-8	65.71	1200	22.3
2022-08-30 05:00:00	2323	84199	19.54	95.6	0	0	0	0	0	680	3	1.799	1.761	111.1	8.65	-8	-99	18.74	22.71	-8	-8	-99	0.103	1.603	0.53	12.66	12.62	19.39	0	3.397	-8	67.96	1200	21.44
2022-08-30 06:00:00	2324	84199	19.26	92.2	0.077	0	0.03489987	0	0	1018	3	2.62	2.593	104.4	6.236	-8	-99	17.89	22.32	-8	-8	-99	0.084	0.623	0.424	12.91	12.59	18.9	0	4.181	-8	68.91	1200	20.22
2022-08-30 07:00:00	2325	84199	20.32	87.1	0.318	0.053	0.5230997	23	0	1128	3	2.21	2.175	87.9	9.95	-8	-99	18.03	23.86	-8	-8	-99	0.647	3.038	0.455	13.75	12.8	19.05	0	3.724	-8	67.96	1200	21.62
2022-08-30 08:00:00	2326	84199	22.87	74.93	0.577	0.319	1.620094	60	0	532	4	1.96	1.831	116.2	22.67	-8	-99	18.1	27.9	-8	-8	-99	0.878	4.35	0.915	13.69	13.65	21.3	0	4.051	-8	62.1	1200	24.37
2022-08-30 09:00:00	2327	84199	24.73	67.29	1.01	0.287	2.31603	60	0	399	7	1.665	1.346	260	35.21	-8	-99	18.19	31.17	-8	-8	-99	0.214	1.563	1.005	13.68	13.58	24.81	0	4.769	-8	53.58	1200	26.48
2022-08-30 10:00:00	2328	84199	25.15	68.06	1.397	0.29	2.851311	60	0	588	7	2.822	2.514	280.9	24.65	-8	-99	18.77	31.95	-8	-8	-99	0.234	1.629	0.983	13.61	13.54	27.55	0	5.586	-8	54.13	1200	26.34
2022-08-30 11:00:00	2329	84199	26.14	67.02	1.389	0.355	3.592085	60	0	556	6	2.691	2.364	248.6	25.98	-8	-99	19.46	33.9	-8	-8	-99	0.577	2.143	0.98	13.57	13.54	28.87	0	5.815	-8	56.1	1200	27.75
2022-08-30 12:00:00	2330	84199	26.64	64.66	1.56	0.286	2.142303	60	0	627	7	2.652	2.365	264.2	25.01	-8	-99	19.37	34.92	-8	-8	-99	0.432	1.765	1.036	13.57	13.54	29.88	0	6.141	-8	58.76	1200	28.24
2022-08-30 13:00:00	2331	84199	26.33	69.51	1.406	0.298	2.47873	60	0	667	6	3.368	3.07	245.4	22.23	-8	-99	20.24	34.28	-8	-8	-99	0.405	2.082	1.104	13.57	13.54	29.82	0	7.383	-8	59.23	1200	27.83
2022-08-30 14:00:00	2332	84199	25.84	71.8	1.374	0.337	2.212031	60	0	800	6	3.924	3.691	238.3	19	-8	-99	20.28	33.32	-8	-8	-99	0.892	2.577	1.346	13.57	13.5	30.55	0	8.82	-8	63.93	1200	26.97
2022-08-30 15:00:00	2333	84199	24.16	77.31	0.354	0.024	0.698424	40	0	613	7	3.214	3.031	251.6	18.88	-8	-99	19.87	30.12	-8	-8	-99	0.342	1.25	1.099	13.64	13.01	27.9	0	6.893	-8	71.29	1200	25.59
2022-08-30 16:00:00	2334	84199	22.43	83.3	0.023	0.003	0.02169954	0	0	367	1	2.121	1.042	359.8	39.79	-8	-99	19.38	27.16	-8	-8	-99	0.824	4.231	0.935	13.01	12.88	24.87	0	5.978	-8	78.3	1200	24.4
2022-08-30 17:00:00	2335	84199	21.05	93	0.016	0.006	0.04402623	0	1	399	4	1.201	0.807	87.4	16.34	-8	-99	19.81	24.93	-8	-8	-99	0.102	0.81	0.459	12.9	12.86	22.26	0	2.515	-8	78.3	1200	23.86
2022-08-30 18:00:00	2336	84199	20.79	94.3	0.016	0	0.02807226	0	0.2	730	3	1.192	1.1	105.6	13.61	-8	-99	19.77	24.54	-8	-8	-99	0.084	0.42	0.387	12.89	12.83	21.18	0	2.352	-8	72.45	1200	23.59
2022-08-30 19:00:00	2337	84199	20.74	96.2	0	0	0	0	0.4	389	8	0.561	0.305	299	23.25	-8	-99	20.05	24.46	-8	-8	-99	0.102	0.698	0.451	12.84	12.81	20.66	0	1.699	-8	70.55	1200	24.11
2022-08-30 20:00:00	2338	84199	20.46	97.8	0	0	0	0	0	402	0	0.374	0.302	150.7	16.93	-8	-99	20.04	24.05	-8	-8	-99	0.121	0.372	0.394	12.81	12.79	20.43	0	1.372	-8	69.53	1200	23.97
2022-08-30 21:00:00	2339	84199	20.22	97.5	0	0	0	0	0	1032	3	1.555	1.492	88.4	10.58	-8	-99	19.73	23.69	-8	-8	-99	0.16	1.241	0.512	12.79	12.78	20.07	0	3.299	-8	69.05	1200	22.75
2022-08-30 22:00:00	2340	84199	20.2	94.7	0	0	0	0	0	364	2	0.817	0.491	46.68	23.24	-8	-99	19.26	23.66	-8	-8	-99	0.173	1.214	0.503	12.78	12.76	19.83	0	2.45	-8	70.62	1200	23.03
2022-08-30 23:00:00	2341	84199	19.57	97.4	0	0	0	0	0	134	0	0.213	0.116	91.5	11.8	-8	-99	19.09	22.76	-8	-8	-99	0.158	0.47	0.273	12.76	12.74	19.3	0	0.947	-8	70.55	1200	22.74
2022-08-31 00:00:00	2342	84199	19.43	98.2	0	0	0	0	0	313	3	0.648	0.519	100.1	15.39	-8	-99	19.08	22.56	-8	-8	-99	0.139	0.258	0.638	12.75	12.73	19.15	0	2.483	-8	69.25	1200	22.29
2022-08-31 01:00:00	2343	84199	19.1	98.1	0	0	0	0	0	232	4	0.62	0.163	273.4	27.99	-8	-99	18.73	22.1	-8	-8	-99	0.157	0.274	0.446	12.73	12.71	18.73	0	2.254	-8	70	1200	21.82
2022-08-31 02:00:00	2344	84199	18.94	99	0	0	0	0	0	457	4	0.751	0.561	92.3	24.1	-8	-99	18.71	21.87	-8	-8	-99	0.089	0.221	0.307	12.71	12.69	18.55	0	1.437	-8	68.16	1200	21.56
2022-08-31 03:00:00	2345	84199	18.73	99.3	0	0	0	0	0	614	2	1.091	0.938	60.38	24.16	-8	-99	18.55	21.59	-8	-8	-99	0.144	0.193	0.506	12.69	12.66	18.41	0	2.417	-8	69.05	1200	21.04
2022-08-31 04:00:00	2346	84199	18.48	99.2	0	0	0	0	0	544	6	0.96	0.232	232.5	33.48	-8	-99	18.29	21.26	-8	-8	-99	0.246	0.21	0.457	12.66	12.62	18.04	0	2.025	-8	70.14	1200	20.76
2022-08-31 05:00:00	2347	84199	17.85	99.5	0	0	0	0	0	830	3	1.358	1.277	102.6	15.91	-8	-99	17.7	20.44	-8	-8	-99	0.221	0.294	0.362	12.62	12.58	17.55	0	2.417	-8	70.14	1200	19.61
2022-08-31 06:00:00	2348	84199	17.7	99.3	0.041	0	0.01664627	0	0	1086	3	1.886	1.855	97.8	8.81	-8	-99	17.51	20.24	-8	-8	-99	0.131	0.402	0.275	12.7	12.55	17.15	0	2.548	-8	69.66	1200	19
2022-08-31 07:00:00	2349	84199	19.88	88.8	0.31	0.041	0.6290275	43	0	1012	3	1.568	1.514	90.6	13.33	-8	-99	17.86	23.24	-8	-8	-99	1.142	5.986	0.629	13.76	12.65	17.66	0	3.593	-8	67.96	1200	21.55
2022-08-31 08:00:00	2350	84199	23.44	71.69	0.461	0.309	1.364868	60	0	249	0	0.405	0.229	207.6	32.1	-8	-99	17.96	28.87	-8	-8	-99	0.703	3.316	0.412	13.71	13.65	20.29	0	1.47	-8	63.67	1200	25.98
2022-08-31 09:00:00	2351	84199	24.83	66.84	0.872	0.435	2.377178	60	0	502	6	0.969	0.829	228.4	20.31	-8	-99	18.17	31.37	-8	-8	-99	0.55	2.993	0.536	13.68	13.58	24.02	0	2.613	-8	53.96	1200	27.06
2022-08-31 10:00:00	2352	84199	25.67	67.13	1.007	0.456	2.505445	60	0	814	6	1.843	1.718	230.1	19.32	-8	-99	19.04	32.95	-8	-8	-99	0.322	1.976	0.57	13.61	13.58	27.26	0	3.528	-8	54.4	1200	27.67
2022-08-31 11:00:00	2353	84199	26.68	67.24	1.103	0.579	3.221999	60	0	769	6	2.151	1.968	232.8	22.83	-8	-99	20.03	34.98	-8	-8	-99	0.335	1.534	0.746	13.61	13.54	28.94	0	4.443	-8	57.06	1200	28.93
2022-08-31 12:00:00	2354	84199	26.62	67.79	0.962	0.457	2.43518	60	0	566	6	2.959	2.74	250.1	21.97	-8	-99	20.11	34.87	-8	-8	-99	0.323	1.595	0.997	13.57	13.54	29.18	0	6.043	-8	59.3	1200	28.35
2022-08-31 13:00:00	2355	84199	25.93	74.24	1.077	0.146	1.888125	60	0	691	7	3.524	3.219	261	21.48	-8	-99	20.91	33.48	-8	-8	-99	0.537	3.101	1.168	13.61	13.54	28.82	0	6.795	-8	64.2	1200	27.65
2022-08-31 14:00:00	2356	84199	26.24	68.9	1.258	0.172	1.836788	60	0	596	7	3.703	3.418	253.2	20.51	-8	-99	19.98	34.13	-8	-8	-99	0.805	4.531	1.138	13.6	13.48	29.99	0	6.827	-8	65.97	1200	27.39
2022-08-31 15:00:00	2357	84199	24.42	76.88	0.31	0.078	0.7862715	50	0	730	7	3.41	3.139	267.8	19.15	-8	-99	20.03	30.6	-8	-8	-99	0.311	2.756	1.016	13.64	13.48	27.5	0	6.86	-8	68.9	1200	25.8
2022-08-31 16:00:00	2358	84199	23.21	89.5	0.107	0.026	0.2504521	0	0	814	7	3.448	3.312	283.6	16.12	-8	-99	21.32	28.46	-8	-8	-99	0.309	1.221	0.934	13.67	12.98	25.41	0	6.664	-8	70.13	1200	25.2
2022-08-31 17:00:00	2359	84199	22.12	93.1	0.058	0.006	0.1012022	0	0	572	8	2.481	2.325	288.1	16.53	-8	-99	20.89	26.63	-8	-8	-99	0.28	0.701	0.793	13.06	12.88	23.59	0	4.998	-8	73.12	1200	24.57
2022-08-31 18:00:00	2360	84199	21.26	91	0.01	0	0.0079715	0	0.4	496	2	2.611	1.87	14.29	21.02	-8	-99	19.65	25.28	-8	-8	-99	0.697	3.505	0.988	12.89	12.86	22.31	0	6.403	-8	75.31	1200	23.03
2022-08-31 19:00:00	2361	84199	19.67	95.7	0	0	0	0	7	334	5	1.04	0.362	178.7	39.34	-8	-99	18.89	22.89	-8	-8	-99	0.158	2.121	0.764	12.86	12.83	20.5	0	4.377	-8	75.25	1200	22.16
2022-08-31 20:00:00	2362	84199	19.34	98	0	0	0	0	3.8	418	3	1.084	1.02	91.5	8.96	-8	-99	18.95	22.43	-8	-8	-99	0.086	0.276	1.032	12.84	12.81	19.84	0	3.43	-8	70.41	1200	21.84
2022-08-31 21:00:00	2363	84199	19.58	98.1	0	0	0	0	3.2	724	3	2.676	2.549	105	9.61	-8	-99	19.2	22.77	-8	-8	-99	0.111	0.407	0.465	12.81	12.79	19.6	0	4.051	-8	68.51	1200	21.07
2022-08-31 22:00:00	2364	84199	19.94	97.9	0	0	0	0	1.4	220	6	0.823	0.077	89.9	30.08	-8	-99	19.53	23.28	-8	-8	-99	0.072	0.406	0.671	12.79	12.78	19.64	0	2.973	-8	67.21	1200	22.88
2022-08-31 23:00:00	2365	84199	20.02	98.7	0	0	0	0	0.8	303	0	0.456	0.427	251.6	10.68	-8	-99	19.75	23.41	-8	-8	-99	0.057	0.196	0.404	12.78	12.76	19.74	0	1.535	-8	67.35	1200	23.33
