2023-01-30 14:00:00	703	69739	27.9	0.3662656	66.5	2.571896	20.98	37.54	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.14309	12.99199	NA	68.11208	1200	NA	NA	NA	NA	NA	NA
2023-01-30 15:00:00	704	69739	24.8	0.7741384	79.2	3.213254	20.9	31.38	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.16156	13.00962	NA	79.40023	1200	NA	NA	NA	NA	NA	NA
2023-01-30 16:00:00	705	69739	25.1	0.1195752	79.1	1.426782	21.2	31.95	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.17415	13.039	NA	79.23693	1200	NA	NA	NA	NA	NA	NA
2023-01-30 17:00:00	706	69739	25	0.2258464	82.1	1.194002	21.69	31.71	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.18255	12.93575	NA	82.76562	1200	NA	NA	NA	NA	NA	NA
2023-01-30 18:00:00	707	69739	24.2	0.3069965	86.8	1.520517	21.79	30.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.02137	12.77962	NA	85.77539	1200	NA	NA	NA	NA	NA	NA
2023-01-30 19:00:00	708	69739	22.9	0.2893861	93.2	1.410363	21.71	27.97	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.86356	12.74688	NA	87.13375	1200	NA	NA	NA	NA	NA	NA
2023-01-30 20:00:00	709	69739	22.5	0.3300313	93.6	1.128158	21.35	27.27	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.83082	12.7133	NA	85.70365	1200	NA	NA	NA	NA	NA	NA
2023-01-30 21:00:00	710	69739	22.2	0.1296625	91.5	0.922438	20.67	26.74	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.8006	12.69735	NA	84.62765	1200	NA	NA	NA	NA	NA	NA
2023-01-30 22:00:00	711	69739	21.6	0.3142096	96	1.305293	20.86	25.77	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.78465	12.68308	NA	82.60842	1200	NA	NA	NA	NA	NA	NA
2023-01-30 23:00:00	712	69739	20.9	0.1208275	98.7	0.2383534	20.66	24.76	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.76031	12.65874	NA	82.48937	1200	NA	NA	NA	NA	NA	NA
NA	713	69739	20.9	0.2380139	98.8	0.78676	20.62	24.69	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.7494	12.64866	NA	82.55957	1200	NA	NA	NA	NA	NA	NA
2023-01-31 01:00:00	714	69739	21	0.08029179	98.9	0.4044232	20.8	24.92	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.73177	12.62852	NA	79.41702	1200	NA	NA	NA	NA	NA	NA
2023-01-31 02:00:00	715	69739	20.9	0.07586166	99.7	0.1818056	20.84	24.8	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.70827	12.60837	NA	78.35934	1200	NA	NA	NA	NA	NA	NA
2023-01-31 03:00:00	716	69739	21.1	0.1288959	99	0.6524979	20.92	25.08	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.68896	12.58487	NA	77.51073	1200	NA	NA	NA	NA	NA	NA
2023-01-31 04:00:00	717	69739	21.1	0.1745	98.8	0.1384372	20.82	24.99	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.66797	12.58319	NA	78.71494	1200	NA	NA	NA	NA	NA	NA
2023-01-31 05:00:00	718	69739	20.6	0.1153193	99.6	0.2750746	20.5	24.29	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.6579	12.55633	NA	79.03241	1200	NA	NA	NA	NA	NA	NA
2023-01-31 06:00:00	719	69739	20.3	0.1314621	99.8	0.1231842	20.18	23.79	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.64615	12.55549	NA	78.78058	1200	NA	NA	NA	NA	NA	NA
2023-01-31 07:00:00	720	69739	20.2	0.165715	99.7	0.1716527	20.08	23.67	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.76367	12.55968	NA	78.69815	1200	NA	NA	NA	NA	NA	NA
2023-01-31 08:00:00	721	69739	22.5	1.264642	89.6	6.69497	20.61	27.34	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.29671	12.7091	NA	75.81049	1200	NA	NA	NA	NA	NA	NA
2023-01-31 09:00:00	722	69739	25.8	0.5951708	75.4	2.106445	21.08	33.3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.18926	13.02809	NA	50.37549	1200	NA	NA	NA	NA	NA	NA
2023-01-31 10:00:00	723	69739	27.2	0.3767401	71.2	2.226024	21.44	36.05	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.12211	12.98948	NA	52.48325	1200	NA	NA	NA	NA	NA	NA
2023-01-31 11:00:00	724	69739	28.4	0.2058484	63.5	1.643544	20.77	38.74	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.11455	12.96681	NA	59.06139	1200	NA	NA	NA	NA	NA	NA
2023-01-31 12:00:00	725	69739	29.1	0.5571554	59.8	2.489464	20.4	40.31	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.12211	12.98444	NA	68.27233	1200	NA	NA	NA	NA	NA	NA
2023-01-31 13:00:00	726	69739	29.5	0.3417649	57.8	1.424881	20.24	41.23	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.12714	12.99367	NA	70.58918	1200	NA	NA	NA	NA	NA	NA
2023-01-31 14:00:00	727	69739	30.4	0.5007149	56.5	1.498321	20.71	43.44	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.1112	12.9601	NA	70.5266	1200	NA	NA	NA	NA	NA	NA
2023-01-31 15:00:00	728	69739	29.9	0.2353502	55.2	1.386903	19.84	42.14	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.11287	12.9601	NA	76.47441	1200	NA	NA	NA	NA	NA	NA
2023-01-31 16:00:00	729	69739	29.5	0.2736641	53.7	0.8433192	19.07	41.23	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.11707	12.97353	NA	83.39443	1200	NA	NA	NA	NA	NA	NA
2023-01-31 17:00:00	730	69739	28.2	0.4757524	57.9	2.392391	19.01	38.17	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.13218	12.95002	NA	91.43779	1200	NA	NA	NA	NA	NA	NA
2023-01-31 18:00:00	731	69739	26.2	0.7196889	68.1	3.858426	19.73	33.98	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.08853	12.79305	NA	93.87673	1200	NA	NA	NA	NA	NA	NA
2023-01-31 19:00:00	732	69739	24.3	0.3594607	80.6	2.588897	20.73	30.46	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.86692	12.74604	NA	94.38039	1200	NA	NA	NA	NA	NA	NA
2023-01-31 20:00:00	733	69739	23.5	0.1828998	86.8	1.185874	21.13	28.98	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.82327	12.70659	NA	93.55775	1200	NA	NA	NA	NA	NA	NA
2023-01-31 21:00:00	734	69739	23.1	0.1332478	89.8	0.823267	21.26	28.23	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.79137	12.67637	NA	90.34957	1200	NA	NA	NA	NA	NA	NA
2023-01-31 22:00:00	735	69739	22.3	0.1522821	94.3	0.7885267	21.28	26.95	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.76703	12.66377	NA	87.52753	1200	NA	NA	NA	NA	NA	NA
2023-01-31 23:00:00	736	69739	22.4	0.101072	95.3	1.065354	21.53	27.07	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.74268	12.64111	NA	84.38192	1200	NA	NA	NA	NA	NA	NA
NA	737	69739	21.9	0.240083	98.1	0.5904415	21.56	26.33	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.72757	12.61005	NA	83.88894	1200	NA	NA	NA	NA	NA	NA
2023-02-01 01:00:00	738	69739	21.6	0.2116723	98.6	1.240742	21.33	25.83	3.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.70743	12.59998	NA	83.61575	1200	NA	NA	NA	NA	NA	NA
2023-02-01 02:00:00	739	69739	21	0.1234245	97.9	1.073928	20.61	24.89	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.67972	12.57983	NA	82.98082	1200	NA	NA	NA	NA	NA	NA
2023-02-01 03:00:00	740	69739	20.9	0.0892524	99.2	0.1483505	20.67	24.66	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.6621	12.56808	NA	82.13375	1200	NA	NA	NA	NA	NA	NA
2023-02-01 04:00:00	741	69739	20.7	0.08018544	99.8	0.1871688	20.59	24.39	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.65454	12.55968	NA	80.67313	1200	NA	NA	NA	NA	NA	NA
2023-02-01 05:00:00	742	69739	20.7	0.1184271	99.6	0.2868645	20.59	24.45	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.64447	12.55801	NA	80.18625	1200	NA	NA	NA	NA	NA	NA
2023-02-01 06:00:00	743	69739	20.5	0.1336415	99.9	0.09105072	20.42	24.11	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.64531	12.54877	NA	80.18015	1200	NA	NA	NA	NA	NA	NA
2023-02-01 07:00:00	744	69739	20.8	0.2186479	99.2	0.368578	20.65	24.63	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.82411	12.56976	NA	78.06782	1200	NA	NA	NA	NA	NA	NA
2023-02-01 08:00:00	745	69739	22.8	1.021072	91.4	4.920101	21.23	27.78	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.2858	12.73093	NA	75.52355	1200	NA	NA	NA	NA	NA	NA
2023-02-01 09:00:00	746	69739	25.6	0.7478147	79.4	2.446435	21.72	32.91	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.18507	13.01886	NA	50.67616	1200	NA	NA	NA	NA	NA	NA
2023-02-01 10:00:00	747	69739	27	0.4647119	72.2	3.115864	21.46	35.61	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.13386	12.99199	NA	54.74057	1200	NA	NA	NA	NA	NA	NA
2023-02-01 11:00:00	748	69739	27.3	0.5701678	69.3	4.169452	21.13	36.37	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.12882	12.98948	NA	76.68961	1200	NA	NA	NA	NA	NA	NA
2023-02-01 12:00:00	749	69739	26.7	0.7605395	78.7	3.316451	22.65	35.14	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.15065	13.02054	NA	77.42831	1200	NA	NA	NA	NA	NA	NA
2023-02-01 13:00:00	750	69739	27.1	0.6282212	75.7	2.150566	22.39	35.92	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.14813	13.01382	NA	78.33491	1200	NA	NA	NA	NA	NA	NA
2023-02-01 14:00:00	751	69739	26.9	1.148041	73.4	4.516245	21.63	35.51	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.15485	13.02222	NA	80.51134	1200	NA	NA	NA	NA	NA	NA
2023-02-01 15:00:00	752	69739	28.6	0.1419888	64.5	2.143035	21.22	39.25	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.1305	12.98528	NA	73.7943	1200	NA	NA	NA	NA	NA	NA
2023-02-01 16:00:00	753	69739	28.7	0.1674942	62.5	0.9388821	20.81	39.48	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.12798	12.99871	NA	80.77234	1200	NA	NA	NA	NA	NA	NA
2023-02-01 17:00:00	754	69739	27.3	1.084998	69.5	6.459331	21.09	36.32	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.15233	12.99116	NA	88.69664	1200	NA	NA	NA	NA	NA	NA
2023-02-01 18:00:00	755	69739	24.9	0.428045	80.2	1.566761	21.21	31.53	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.11623	12.78465	NA	91.33858	1200	NA	NA	NA	NA	NA	NA
2023-02-01 19:00:00	756	69739	23.6	0.6308024	87	2.503594	21.21	29.09	1.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.86776	12.73261	NA	94.54677	1200	NA	NA	NA	NA	NA	NA
2023-02-01 20:00:00	757	69739	22	0.1051977	96.4	0.4388412	21.33	26.43	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.82243	12.71414	NA	94.57881	1200	NA	NA	NA	NA	NA	NA
2023-02-01 21:00:00	758	69739	22	0.1046114	97.5	0.6628366	21.54	26.46	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.79389	12.69735	NA	89.85049	1200	NA	NA	NA	NA	NA	NA
2023-02-01 22:00:00	759	69739	21.7	0.2813565	96	0.422728	21.01	26.02	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.76954	12.67301	NA	86.16611	1200	NA	NA	NA	NA	NA	NA
2023-02-01 23:00:00	760	69739	21	0.1318587	97.8	0.4895543	20.57	24.85	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.75611	12.64363	NA	85.9616	1200	NA	NA	NA	NA	NA	NA
NA	761	69739	20.9	0.0801051	98.8	0.1703196	20.62	24.68	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.73009	12.63523	NA	83.95763	1200	NA	NA	NA	NA	NA	NA
2023-02-02 01:00:00	762	69739	20.9	0.07474396	99.1	0.1419578	20.73	24.77	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.7133	12.62096	NA	81.8346	1200	NA	NA	NA	NA	NA	NA
2023-02-02 02:00:00	763	69739	21	0.1115426	99.7	0.2836653	20.89	24.85	2.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.69232	12.59662	NA	80.12063	1200	NA	NA	NA	NA	NA	NA
2023-02-02 03:00:00	764	69739	21.1	0.1100835	99.8	0.1574925	20.98	24.99	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.67637	12.57312	NA	79.95731	1200	NA	NA	NA	NA	NA	NA
2023-02-02 04:00:00	765	69739	21.1	0.08315955	99.1	0.3480602	20.9	25.03	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.65706	12.56304	NA	78.18534	1200	NA	NA	NA	NA	NA	NA
2023-02-02 05:00:00	766	69739	21	0.1036271	98.9	0.1202628	20.78	24.89	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.64531	12.55968	NA	78.64016	1200	NA	NA	NA	NA	NA	NA
2023-02-02 06:00:00	767	69739	20.5	0.1550283	99.8	0.1913375	20.45	24.19	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.63943	12.54625	NA	79.29645	1200	NA	NA	NA	NA	NA	NA
2023-02-02 07:00:00	768	69739	20.4	0.2037936	99.9	0.07178167	20.37	24.03	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.78717	12.56808	NA	79.45824	1200	NA	NA	NA	NA	NA	NA
2023-02-02 08:00:00	769	69739	21.6	0.5859641	98.5	2.166712	21.3	25.85	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.27824	12.71162	NA	75.84254	1200	NA	NA	NA	NA	NA	NA
2023-02-02 09:00:00	770	69739	24.7	0.8914225	84.8	3.077374	21.94	31.24	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.22452	13.02389	NA	62.78392	1200	NA	NA	NA	NA	NA	NA
2023-02-02 10:00:00	771	69739	26.5	0.4975923	78.1	2.097525	22.35	34.71	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.15065	13.00291	NA	53.20211	1200	NA	NA	NA	NA	NA	NA
2023-02-02 11:00:00	772	69739	27.5	0.4530163	72.8	3.082433	22.09	36.68	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.11791	12.9878	NA	63.40206	1200	NA	NA	NA	NA	NA	NA
2023-02-02 12:00:00	773	69739	28.3	0.762656	66.5	2.501643	21.37	38.47	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.13134	12.98948	NA	69.51012	1200	NA	NA	NA	NA	NA	NA
2023-02-02 13:00:00	774	69739	27.8	0.5060553	68.5	3.027152	21.37	37.36	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.14645	13.00794	NA	85.7876	1200	NA	NA	NA	NA	NA	NA
2023-02-02 14:00:00	775	69739	28.3	0.5701289	68.2	2.496815	21.79	38.47	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.13806	13.00039	NA	80.39993	1200	NA	NA	NA	NA	NA	NA
2023-02-02 15:00:00	776	69739	27.4	0.6951935	70.8	4.407459	21.58	36.63	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.14393	13.00459	NA	88.52112	1200	NA	NA	NA	NA	NA	NA
2023-02-02 16:00:00	777	69739	26.8	0.6429521	72.1	1.686783	21.32	35.32	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.14561	12.99955	NA	83.7699	1200	NA	NA	NA	NA	NA	NA
2023-02-02 17:00:00	778	69739	26.3	0.2655538	75.5	1.251789	21.61	34.32	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.15653	12.9794	NA	87.84041	1200	NA	NA	NA	NA	NA	NA
2023-02-02 18:00:00	779	69739	25	0.6260901	80.7	2.717253	21.37	31.67	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.1389	12.78717	NA	90.55866	1200	NA	NA	NA	NA	NA	NA
2023-02-02 19:00:00	780	69739	23.4	0.3406163	87.8	2.229769	21.21	28.81	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.8728	12.75108	NA	90.83035	1200	NA	NA	NA	NA	NA	NA
2023-02-02 20:00:00	781	69739	22.7	0.1120509	93.2	1.023237	21.53	27.66	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.82747	12.71246	NA	88.93473	1200	NA	NA	NA	NA	NA	NA
2023-02-02 21:00:00	782	69739	22.5	0.1359861	94.3	0.5845825	21.46	27.23	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.79892	12.70155	NA	85.83339	1200	NA	NA	NA	NA	NA	NA
2023-02-02 22:00:00	783	69739	22.1	0.2047792	91.4	1.545188	20.59	26.63	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.78298	12.66713	NA	85.07026	1200	NA	NA	NA	NA	NA	NA
2023-02-02 23:00:00	784	69739	21.6	0.1204674	93.9	0.7401434	20.57	25.88	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.76199	12.6537	NA	84.10567	1200	NA	NA	NA	NA	NA	NA
NA	785	69739	21.4	0.1262437	95.1	1.282056	20.52	25.48	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.73849	12.64699	NA	83.60506	1200	NA	NA	NA	NA	NA	NA
2023-02-03 01:00:00	786	69739	21.4	0.1172333	92.4	0.8114675	20.02	25.42	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.72254	12.60669	NA	83.42649	1200	NA	NA	NA	NA	NA	NA
2023-02-03 02:00:00	787	69739	20.7	0.3087204	96.1	1.481297	19.98	24.4	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.69232	12.5983	NA	82.95335	1200	NA	NA	NA	NA	NA	NA
2023-02-03 03:00:00	788	69739	20.4	0.09191063	99.5	0.271216	20.3	24.02	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.67553	12.58655	NA	81.05927	1200	NA	NA	NA	NA	NA	NA
2023-02-03 04:00:00	789	69739	20.2	0.1867369	99.5	0.3284603	20.05	23.66	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.65958	12.5664	NA	81.07759	1200	NA	NA	NA	NA	NA	NA
2023-02-03 05:00:00	790	69739	19.8	0.1141872	99.9	0.06745537	19.71	23.08	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.64783	12.54961	NA	80.68534	1200	NA	NA	NA	NA	NA	NA
2023-02-03 06:00:00	791	69739	19.9	0.1464185	99.9	0.06870912	19.79	23.19	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.64279	12.54457	NA	80.02142	1200	NA	NA	NA	NA	NA	NA
2023-02-03 07:00:00	792	69739	20.1	0.1643884	99.9	0.06810255	20.08	23.6	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.85181	12.55968	NA	77.68168	1200	NA	NA	NA	NA	NA	NA
2023-02-03 08:00:00	793	69739	21.2	0.4051986	98.5	1.760117	20.91	25.23	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.27573	12.72338	NA	73.71037	1200	NA	NA	NA	NA	NA	NA
2023-02-03 09:00:00	794	69739	22.7	0.696188	92.5	3.537054	21.31	27.54	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.27069	13.01634	NA	71.32788	1200	NA	NA	NA	NA	NA	NA
2023-02-03 10:00:00	795	69739	25.1	0.3821518	80.8	2.044442	21.5	31.88	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.18674	13.02977	NA	58.22348	1200	NA	NA	NA	NA	NA	NA
2023-02-03 11:00:00	796	69739	26	0.9821026	76.9	3.694381	21.59	33.77	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.16492	13.00878	NA	62.65267	1200	NA	NA	NA	NA	NA	NA
2023-02-03 12:00:00	797	69739	27.8	0.4760759	68.7	2.584517	21.48	37.49	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.1347	12.99955	NA	63.98814	1200	NA	NA	NA	NA	NA	NA
2023-02-03 13:00:00	798	69739	28.5	0.5988369	66.2	2.104124	21.46	38.84	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.13218	12.99451	NA	66.18441	1200	NA	NA	NA	NA	NA	NA
2023-02-03 14:00:00	799	69739	28.1	0.6631121	66.7	3.276631	21.25	38.1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.12882	12.98528	NA	74.18044	1200	NA	NA	NA	NA	NA	NA
2023-02-03 15:00:00	800	69739	28.2	0.30565	68.1	1.545861	21.67	38.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.1305	12.98948	NA	74.10109	1200	NA	NA	NA	NA	NA	NA
2023-02-03 16:00:00	801	69739	26.4	1.008157	78.5	5.56835	22.25	34.48	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.16996	12.99283	NA	89.74822	1200	NA	NA	NA	NA	NA	NA
2023-02-03 17:00:00	802	69739	26.9	0.5536473	73.6	1.36358	21.75	35.56	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.15065	12.92904	NA	87.28791	1200	NA	NA	NA	NA	NA	NA
2023-02-03 18:00:00	803	69739	25.4	0.5199205	75.3	1.3947	20.67	32.51	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.05495	12.79137	NA	88.84316	1200	NA	NA	NA	NA	NA	NA
2023-02-03 19:00:00	804	69739	23.8	0.3150127	81.6	2.707874	20.37	29.45	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.86356	12.741	NA	89.55592	1200	NA	NA	NA	NA	NA	NA
2023-02-03 20:00:00	805	69739	22.8	0.3783643	89.4	2.625655	20.94	27.82	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.82747	12.70827	NA	88.6478	1200	NA	NA	NA	NA	NA	NA
2023-02-03 21:00:00	806	69739	22.2	0.120748	96.4	1.426491	21.52	26.75	1.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.79053	12.68896	NA	86.97961	1200	NA	NA	NA	NA	NA	NA
2023-02-03 22:00:00	807	69739	21.7	0.1824167	98.9	0.5973616	21.42	25.9	3.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.7729	12.67553	NA	85.53882	1200	NA	NA	NA	NA	NA	NA
2023-02-03 23:00:00	808	69739	21.5	0.08917782	99.8	0.108656	21.41	25.64	5.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.75695	12.65202	NA	83.85995	1200	NA	NA	NA	NA	NA	NA
NA	809	69739	21.3	0.08108825	99.4	0.1292844	21.15	25.34	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.73513	12.6302	NA	82.49853	1200	NA	NA	NA	NA	NA	NA
