TOA5	aijsMP	CR1000	30149	CR1000.Std.32.03	CPU:OJSM28042023.CR1	45322	Horarios																										
TIMESTAMP	RECORD	ESTACION	TEMP_C_Avg	RH_Avg	RAD_KW_m2_Max	RAD_KW_m2_Min	RAD_MJ_m2_Tot	INT_sol_Tot	LLUV_mm_Tot	FREC_VIEN	DIR_PRED	VIENT_m_s_escalar	VIENT_m_s_S_WVT	DIR_vient_D1_WVT	DIR_vient_SD1_WVT	PRES_mb_Avg	QFF_Avg	Td_Avg	es_Avg	Anonymous1	Anonymous2	P_mar	TEMP_C_Std	RH_Std	VCORR_m_s_Std	VOLT_BAT_Max	VOLT_BAT_Min	TEM_LOG_Avg	PRES_mb_Std	VCORR_m_s_Max	RH_caja_Max	muestreoScan_Tot	ST_Avg
2023-05-11 12:00:00	337	84169	30.79	46.58	1.177	0.328	3.340047	60	0	517	4	3.101	2.528	145.7	29.66	911.3782	1006.708	17.93	44.42	-8	-8	-99	0.551	3.872	1.233	13.55	13.49	33.27	0.273	6.588	6.143	1200	31.44
2023-05-11 13:00:00	338	84169	29.08	58.93	1.105	0.172	1.200963	60	0	537	6	3.079	2.712	211.7	24.04	910.5349	1005.807	20.17	40.25	-8	-8	-99	0.372	1.09	1.186	13.58	13.53	32.34	0.317	8.53	6.548	1200	30.75
2023-05-11 14:00:00	339	84169	28.19	61.74	0.224	0.068	0.5352788	51	0	761	6	5.229	4.819	245.6	19.96	909.6846	1005.267	20.09	38.23	-8	-8	-99	0.336	1.253	1.573	13.62	13.56	30.42	0.262	10.55	7.992	1200	28.32
2023-05-11 15:00:00	340	84169	23.99	78.26	0.325	0.06	0.5064523	23	6.2	376	8	3.538	1.995	323.9	24.04	909.7895	1006.137	19.84	29.89	-8	-8	-99	1.277	7.065	1.577	13.72	13.48	27.11	0.279	9.28	7.692	1200	25.19
2023-05-11 16:00:00	341	84169	23.69	84.8	0.741	0.144	1.283062	60	0	605	5	2.453	2.277	158.4	20.23	910.118	1007.358	20.89	29.29	-8	-8	-99	0.622	4.044	0.917	13.72	13.63	24.61	0.22	5.393	7.39	1200	26.15
2023-05-11 17:00:00	342	84169	23.98	78.23	0.292	0.044	0.3894378	17	0	714	6	2.173	1.507	218.7	15.09	910.6004	1007.881	19.88	29.83	-8	-8	-99	0.96	2.124	1.256	13.75	13.52	25.45	0.456	6.656	8.03	1200	26.15
2023-05-11 18:00:00	343	84169	21.9	85	0.08	0.004	0.1398147	0	0	678	7	2.532	2.407	253	10.24	911.5205	1009.267	19.18	26.27	-8	-8	-99	0.374	3.916	1.525	13.72	13.16	23.54	0.339	5.564	8.4	1200	23.49
2023-05-11 19:00:00	344	84169	21.87	86.3	0.004	0	0.0003125443	0	0	294	2	1.092	0.461	62.72	26.01	911.3885	1009.485	19.39	26.23	-8	-8	-99	0.473	3.663	0.717	13.28	12.99	21.87	0.222	4.13	7.728	1200	24.57
2023-05-11 20:00:00	345	84169	21.51	90	0	0	0	0	0	254	1	0.569	0.308	14.18	13.97	911.9023	1010.136	19.74	25.65	-8	-8	-99	0.359	2.036	0.772	13.11	12.96	20.96	0.266	2.355	7.695	1200	24.73
2023-05-11 21:00:00	346	84169	21.49	89.8	0	0	0	0	0	353	1	1.054	0.79	14.6	9.24	912.1014	1010.359	19.67	25.64	-8	-8	-99	0.657	3.865	1.296	13.07	12.95	20.87	0.195	3.994	7.762	1200	24.34
2023-05-11 22:00:00	347	84169	20.82	93.2	0	0	0	0	0	413	2	1.365	1.033	50.68	11.87	912.1442	1010.586	19.62	24.6	-8	-8	-99	0.326	2.777	1.311	13.06	12.93	20.22	0.19	4.403	7.594	1200	23.43
2023-05-11 23:00:00	348	84169	21.87	81.7	0	0	0	0	0	1009	2	3.808	3.74	57.87	8.94	911.8877	1010.309	18.54	26.23	-8	-8	-99	0.347	2.424	0.604	13.05	12.91	20.46	0.223	5.291	8.47	1200	22.28
2023-05-12 00:00:00	349	84169	22.29	78.26	0	0	0	0	0	689	2	3.069	2.895	60.87	11.95	911.3209	1009.425	18.26	26.91	-8	-8	-99	0.323	1.551	0.846	13.04	12.91	21.09	0.289	5.837	8.23	1200	23.09
2023-05-12 01:00:00	350	84169	22.45	76.3	0	0	0	0	0	803	2	3.929	3.727	57.24	10.68	910.8414	1008.811	18	27.16	-8	-8	-99	0.237	1.584	1.161	13.02	12.9	21.44	0.194	7.851	9.58	1200	22.54
2023-05-12 02:00:00	351	84169	22.37	75.44	0	0	0	0	0	575	3	3.472	3.201	64.98	12.68	910.6245	1008.564	17.75	27.04	-8	-8	-99	0.314	1.498	0.922	13.01	12.87	21.52	0.21	6.281	8.23	1200	22.67
2023-05-12 03:00:00	352	84169	22.02	75.99	0	0	0	0	0	716	2	2.894	2.702	65.31	12.94	910.1713	1008.115	17.53	26.48	-8	-8	-99	0.527	1.948	0.893	12.99	12.87	21.48	0.248	5.803	7.964	1200	22.63
2023-05-12 04:00:00	353	84169	21.82	75.45	0	0	0	0	0	794	2	3.755	3.683	62.92	10.62	910.0457	1008.142	17.22	26.14	-8	-8	-99	0.262	1.484	1.246	12.97	12.84	20.98	0.21	7.748	8.94	1200	21.7
2023-05-12 05:00:00	354	84169	21.92	75.06	0	0	0	0	0	1135	2	4.942	4.872	51.93	8.84	910.4671	1008.598	17.23	26.3	-8	-8	-99	0.339	1.302	0.954	12.96	12.83	21.07	0.267	8.57	9.54	1200	20.97
2023-05-12 06:00:00	355	84169	21.78	75.88	0.1	0	0.1110561	0	0	1028	2	3.875	3.752	50.8	12.33	910.745	1008.909	17.27	26.08	-8	-8	-99	0.29	1.099	0.909	13.25	12.82	21.17	0.226	6.724	8.64	1200	21.6
2023-05-12 07:00:00	356	84169	23.35	70.46	0.301	0.096	0.6964313	54	0	723	2	3.104	2.926	60.54	17.85	911.3127	1009.365	17.6	28.71	-8	-8	-99	0.692	2.308	1.342	13.8	13.18	22.59	0.266	6.178	7.56	1200	23.84
2023-05-12 08:00:00	357	84169	25.66	62.88	0.597	0.301	1.656735	60	0	614	3	2.207	1.961	94.2	20.87	911.8633	1009.263	17.99	32.96	-8	-8	-99	0.585	2.332	1.31	13.69	13.63	25.77	0.267	7.27	6.551	1200	26.95
2023-05-12 09:00:00	358	84169	27.37	57.21	0.801	0.593	2.507617	60	0	573	3	3.679	3.086	94.6	29.19	912.2625	1009.017	18.09	36.44	-8	-8	-99	0.444	1.94	1.428	13.65	13.6	28.41	0.221	8.09	6.985	1200	27.67
2023-05-12 10:00:00	359	84169	28.57	52.01	1.005	0.18	3.006075	60	0	727	4	3.99	3.674	123.7	22.45	911.8593	1008.105	17.69	39.08	-8	-8	-99	0.466	1.422	1.452	13.62	13.56	30.02	0.223	8.47	6.985	1200	28.48
2023-05-12 11:00:00	360	84169	29.74	49.17	1.257	0.272	3.24401	60	0	482	4	2.326	1.719	130.6	37.4	911.5256	1007.306	17.84	41.81	-8	-8	-99	0.471	3.445	1.109	13.58	13.53	31.93	0.243	5.564	7.319	1200	30.89
2023-05-12 12:00:00	361	84169	28.48	60.44	1.273	0.212	2.446573	60	0	765	6	4.296	3.972	230.4	21.58	910.9592	1006.544	20.01	38.89	-8	-8	-99	0.435	1.683	1.287	13.58	13.53	31.79	0.275	8.6	8.76	1200	29.23
2023-05-12 13:00:00	362	84169	26.64	65.47	0.965	0.04	0.7836975	37	0.4	398	6	7.482	3.81	309.8	25.51	910.4092	1006.301	19.44	35.3	-8	-8	-99	2.797	7.851	3.57	13.68	13.49	30.31	0.23	18.3	13.9	1200	24.91
2023-05-12 14:00:00	363	84169	21.93	80.7	1.146	0.04	0.9998893	43	2.6	586	1	4.351	3.133	15.88	29.2	910.3345	1007.622	18.37	26.33	-8	-8	-99	0.762	3.921	2.76	13.76	13.49	23.23	0.318	13.86	13.26	1200	21.88
2023-05-12 15:00:00	364	84169	24.52	74.59	0.998	0.148	1.281138	60	0	467	4	1.446	1.149	127.8	28.48	909.3532	1006.847	19.56	30.82	-8	-8	-99	0.998	7.411	0.953	13.72	13.66	24.54	0.29	4.13	7.961	1200	27.04
2023-05-12 16:00:00	365	84169	26.65	61.55	0.573	0.132	0.9988545	60	0	963	8	2.575	2.489	323	11.71	908.8405	1005.514	18.57	34.92	-8	-8	-99	0.435	2.212	1.017	13.69	13.63	26.99	0.199	4.745	8.5	1200	27.93
2023-05-12 17:00:00	366	84169	27.43	58.6	0.401	0.032	0.4386166	20	0	356	4	0.955	0.642	172.7	15.8	908.9792	1005.123	18.51	36.58	-8	-8	-99	0.539	3.537	0.709	13.66	13.48	28.91	0.277	3.345	8.6	1200	29.83
2023-05-12 18:00:00	367	84169	25.45	63.15	0.036	0	0.07538384	0	0	485	4	2.054	1.732	115.8	22.85	909.6374	1006.076	17.86	32.54	-8	-8	-99	0.296	1.932	0.908	13.49	13.11	26.75	0.232	5.7	8.63	1200	26.8
2023-05-12 19:00:00	368	84169	24.62	67.57	0	0	0	0	0	472	3	2.513	2.062	56.57	30.16	910.1825	1007.132	18.1	30.96	-8	-8	-99	0.427	5.625	1.106	13.2	12.98	24.64	0.288	5.052	8.36	1200	25.75
2023-05-12 20:00:00	369	84169	23.67	70.65	0	0	0	0	0	749	3	1.582	1.485	82	18.18	911.01	1008.375	17.95	29.24	-8	-8	-99	0.249	1.521	0.718	13.1	12.97	23.29	0.314	4.71	8.13	1200	25.38
2023-05-12 21:00:00	370	84169	23.03	75.43	0	0	0	0	0	605	3	0.898	0.861	81.4	12.64	911.881	1009.58	18.38	28.14	-8	-8	-99	0.273	1.264	0.767	13.08	12.95	22.29	0.353	3.379	8.06	1200	25.4
2023-05-12 22:00:00	371	84169	22.25	79.3	0	0	0	0	0	474	1	1.2	0.978	13.69	21.54	912.0399	1009.98	18.42	26.84	-8	-8	-99	0.51	2.228	0.885	13.06	12.93	21.42	0.24	3.482	7.997	1200	24.43
2023-05-12 23:00:00	372	84169	21.68	80.6	0	0	0	0	0	765	2	2.335	2.221	57.45	12.93	911.4615	1009.616	18.13	25.93	-8	-8	-99	0.672	3.059	0.669	13.05	12.93	20.72	0.273	3.823	8.06	1200	22.93
2023-05-13 00:00:00	373	84169	21.05	81.8	0	0	0	0	0	736	2	2.896	2.686	62.44	16.62	911.0595	1009.385	17.76	24.94	-8	-8	-99	0.464	1.185	0.811	13.04	12.89	20.47	0.212	4.983	8.2	1200	21.76
2023-05-13 01:00:00	374	84169	20.83	79.86	0	0	0	0	0	657	2	1.921	1.803	29.53	15.31	910.7488	1009.258	17.16	24.6	-8	-8	-99	0.288	1.197	0.957	13.02	12.81	19.94	0.215	5.905	8.23	1200	21.96
2023-05-13 02:00:00	375	84169	21.01	79.58	0	0	0	0	0	1072	2	2.906	2.843	48.31	8.38	910.0641	1008.48	17.28	24.88	-8	-8	-99	0.225	0.824	0.592	13	12.87	19.82	0.314	4.71	8.47	1200	21.51
2023-05-13 03:00:00	376	84169	20.35	80.5	0	0	0	0	0	1038	2	2.897	2.815	54.12	11.67	909.5523	1008.019	16.82	23.89	-8	-8	-99	0.312	1.424	0.601	12.98	12.85	19.67	0.203	4.13	8.1	1200	20.67
2023-05-13 04:00:00	377	84169	20.53	79.98	0	0	0	0	0	1150	2	3.573	3.526	52.03	7.016	909.5137	1008.045	16.89	24.16	-8	-8	-99	0.512	1.851	0.633	12.96	12.83	19.52	0.19	4.983	8.7	1200	20.4
2023-05-13 05:00:00	378	84169	19.65	82.7	0	0	0	0	0	696	3	1.752	1.611	82.3	17.34	909.8137	1008.519	16.56	22.87	-8	-8	-99	0.21	0.948	0.994	12.94	12.8	19.13	0.238	4.096	8.3	1200	20.66
2023-05-13 06:00:00	379	84169	19.79	81	0.12	0	0.1132753	0	0	1040	2	2.465	2.422	56.43	10.12	910.612	1009.595	16.37	23.07	-8	-8	-99	0.482	1.638	0.636	13.33	12.79	18.61	0.273	4.198	8.13	1200	20.23
2023-05-13 07:00:00	380	84169	22.72	72.53	0.357	0.12	0.8591985	60	0	792	3	2.647	2.515	78.2	15.93	911.1552	1009.673	17.45	27.66	-8	-8	-99	1.039	3.124	0.833	13.82	13.23	21.15	0.225	5.973	7.158	1200	23.46
2023-05-13 08:00:00	381	84169	25.32	61.74	0.609	0.357	1.728529	60	0	619	3	3.301	3.066	112	21.07	911.3299	1008.863	17.38	32.29	-8	-8	-99	0.383	1.972	1.468	13.72	13.6	25.17	0.204	8.91	6.752	1200	25.59
2023-05-13 09:00:00	382	84169	26.68	56.54	0.809	0.605	2.55393	60	0	618	4	4.147	3.893	116.2	20.08	911.2758	1008.135	17.25	34.99	-8	-8	-99	0.387	2.509	1.554	13.65	13.6	27.57	0.206	9.22	7.153	1200	26.3
2023-05-13 10:00:00	383	84169	28.04	52.16	0.965	0.749	3.154391	60	0	613	3	4.03	3.741	111.5	21.13	911.0982	1007.486	17.25	37.89	-8	-8	-99	0.357	1.315	1.472	13.62	13.56	29.27	0.248	8.81	7.287	1200	27.74
2023-05-13 11:00:00	384	84169	29.22	48.9	1.033	0.929	3.587847	60	0	566	3	3.348	2.964	106.7	27.24	910.7751	1006.7	17.3	40.57	-8	-8	-99	0.424	2.018	1.303	13.62	13.53	30.74	0.228	8.43	7.555	1200	29.42
2023-05-13 12:00:00	385	84169	30.28	45.17	1.189	1.025	3.923472	60	0	517	4	2.744	2.31	116.3	30.01	910.2848	1005.819	17.01	43.12	-8	-8	-99	0.415	2.039	1.093	13.58	13.5	32.11	0.221	6.417	7.824	1200	30.78
2023-05-13 13:00:00	386	84169	29.96	50.37	1.145	0.156	1.979286	60	0	482	5	3.741	3.021	185.7	26.59	909.4751	1004.65	18.33	42.36	-8	-8	-99	0.778	6.643	1.444	13.55	13.52	33.08	0.382	8.09	8.26	1200	30.34
2023-05-13 14:00:00	387	84169	28.82	58.7	1.009	0.18	2.071136	60	0	849	6	5.45	5.121	229.5	15.04	908.6956	1003.957	19.85	39.65	-8	-8	-99	0.436	2.885	1.413	13.55	13.49	32.19	0.221	8.94	9.03	1200	28.68
2023-05-13 15:00:00	388	84169	27.5	65.97	0.897	0.224	1.868131	60	0	870	6	4.421	4.147	224.3	16.63	908.5977	1004.221	20.5	36.71	-8	-8	-99	0.35	2.18	1.466	13.58	13.5	30.78	0.196	8.87	9	1200	28.4
2023-05-13 16:00:00	389	84169	26.69	68.73	0.473	0.068	0.7260576	51	0	712	6	4.89	4.597	240.5	14.38	908.3672	1004.314	20.39	35	-8	-8	-99	0.194	1.578	0.988	13.66	13.53	29.25	0.224	8.36	9.64	1200	27.2
2023-05-13 17:00:00	390	84169	23.46	85.1	0.252	0.02	0.2825785	12	4.2	418	3	2.929	2.019	147.4	23.61	909.26	1005.844	20.7	28.95	-8	-8	-99	1.289	5.803	1.149	13.65	13.33	26.53	0.379	7.714	9.34	1200	25.5
2023-05-13 18:00:00	391	84169	22.64	88	0.048	0.004	0.09865633	0	0	354	3	0.843	0.693	59.95	24.9	910.1477	1007.686	20.47	27.48	-8	-8	-99	0.387	2.799	0.616	13.52	13.2	22.82	0.276	3.072	9.04	1200	26.02
2023-05-13 19:00:00	392	84169	22.41	90.9	0.004	0	0.0002043762	0	0	274	0	0.399	0.379	101.7	9.85	910.6804	1008.372	20.78	27.1	-8	-8	-99	0.24	2.146	0.59	13.23	12.91	22.09	0.24	2.219	8.53	1200	26.26
2023-05-13 20:00:00	393	84169	22.37	89.4	0	0	0	0	0	371	3	1.072	0.899	73.65	16.39	911.3469	1009.219	20.47	27.03	-8	-8	-99	0.362	1.455	0.93	13.09	12.95	21.53	0.307	3.243	8.53	1200	25.59
2023-05-13 21:00:00	394	84169	21.88	90.1	0	0	0	0	0.2	340	4	0.814	0.607	122.7	22.64	912.064	1010.086	20.12	26.24	-8	-8	-99	0.35	1.573	0.757	13.07	12.85	21.2	0.3	3.004	8.64	1200	25.12
2023-05-13 22:00:00	395	84169	21.72	83.3	0	0	0	0	0	759	3	2.899	2.653	96.6	20.17	912.4217	1010.716	18.68	25.98	-8	-8	-99	0.185	3.43	1.161	13.06	12.86	20.96	0.236	9.01	8.9	1200	22.83
2023-05-13 23:00:00	396	84169	21.98	79.55	0	0	0	0	0	591	4	3.788	3.54	113.5	19.41	912.3845	1010.68	18.21	26.39	-8	-8	-99	0.21	1.314	1.29	13.04	12.91	21.12	0.218	9.25	9.24	1200	22.25
2023-05-14 00:00:00	397	84169	21.87	76.86	0	0	0	0	0	838	3	2.726	2.541	90.3	21.06	912.0729	1010.351	17.56	26.22	-8	-8	-99	0.151	2.583	1.08	13.03	12.9	21.09	0.236	6.485	9.04	1200	22.61
2023-05-14 01:00:00	398	84169	21.27	78.03	0	0	0	0	0	703	2	2.827	2.642	68.23	15.06	911.6766	1010.026	17.22	25.29	-8	-8	-99	0.393	2.342	0.865	13.01	12.89	20.8	0.236	5.086	9.37	1200	21.8
2023-05-14 02:00:00	399	84169	21.25	74.92	0	0	0	0	0	711	2	1.599	1.528	56	13.22	911.2692	1009.74	16.56	25.25	-8	-8	-99	0.278	1.898	0.862	12.99	12.85	20.06	0.229	3.482	9.17	1200	22.38
2023-05-14 03:00:00	400	84169	20.26	80.7	0	0	0	0	0	262	3	1.184	0.577	45.52	27.84	911.2684	1009.873	16.76	23.76	-8	-8	-99	0.397	2.073	0.861	12.97	12.84	19.51	0.238	3.413	9.01	1200	21.75
2023-05-14 04:00:00	401	84169	19.03	84.9	0	0	0	0	0	875	2	2.856	2.741	56.96	12.81	911.6711	1010.734	16.36	22	-8	-8	-99	0.28	1.608	0.733	12.95	12.81	18.61	0.217	4.437	9.07	1200	19.19
2023-05-14 05:00:00	402	84169	20.26	77.84	0	0	0	0	0	781	3	2.915	2.656	85	18.58	911.688	1010.833	16.2	23.77	-8	-8	-99	0.556	1.973	0.962	12.92	12.71	18.63	0.213	6.451	10.01	1200	20.32
2023-05-14 06:00:00	403	84169	20.56	77.4	0.112	0	0.1139728	0	0	517	3	3.583	3.092	74.2	17.84	912.1477	1011.037	16.4	24.2	-8	-8	-99	0.421	1.383	1.097	13.25	12.79	19.44	0.23	7.953	9.85	1200	20.22
2023-05-14 07:00:00	404	84169	22.63	69.38	0.361	0.112	0.8110114	58	0	848	3	3.373	3.122	96.3	20.86	912.2516	1010.779	16.66	27.48	-8	-8	-99	0.719	2.651	1.235	14.23	13.16	21.55	0.215	8.6	8.23	1200	22.55
2023-05-14 08:00:00	405	84169	24.39	63.09	0.609	0.357	1.749179	60	0	693	3	4.516	4.212	107.4	21.01	912.1866	1010.006	16.85	30.55	-8	-8	-99	0.361	1.241	1.83	13.72	13.67	24.47	0.222	10	8.1	1200	23.59
2023-05-14 09:00:00	406	84169	25.82	58.04	0.809	0.609	2.564353	60	0	696	3	4.336	3.991	105.7	21.95	912.4214	1009.736	16.87	33.26	-8	-8	-99	0.529	1.818	1.65	13.69	13.61	26.5	0.232	9.15	8.16	1200	25.15
2023-05-14 10:00:00	407	84169	27.85	50.05	0.957	0.809	3.196674	60	0	670	3	3.79	3.443	106.2	23.23	912.3829	1009.155	16.4	37.49	-8	-8	-99	0.709	2.72	1.525	13.65	13.56	28.59	0.206	8.81	8.13	1200	27.37
2023-05-14 11:00:00	408	84169	29.19	45.12	1.061	0.953	3.615494	60	0	764	3	4.178	3.862	101.3	22.01	912.3056	1008.486	16.02	40.5	-8	-8	-99	0.32	1.179	1.449	13.62	13.56	30.44	0.227	9.32	8.8	1200	28.29
2023-05-14 12:00:00	409	84169	29.3	47.72	1.053	0.909	3.640074	60	0	602	3	4.203	3.864	112.5	22.21	911.8501	1007.673	16.99	40.75	-8	-8	-99	0.225	1.505	1.534	13.58	13.53	31.26	0.238	9.18	9.17	1200	28.77
2023-05-14 13:00:00	410	84169	29.47	47.54	1.045	0.16	2.053846	60	0	663	3	4.114	3.75	107.4	22.84	911.1198	1006.827	17.09	41.16	-8	-8	-99	0.231	1.084	1.517	13.58	13.56	31.52	0.357	9.32	9.23	1200	29.05
2023-05-14 14:00:00	411	84169	30.03	46.33	0.941	0.144	2.107608	60	0	694	3	4.064	3.668	101	25.21	910.3257	1005.838	17.19	42.5	-8	-8	-99	0.255	1.171	1.524	13.58	13.53	32.11	0.256	8.81	9.03	1200	29.68
2023-05-14 15:00:00	412	84169	30.2	46.18	0.829	0.248	2.109899	60	0	657	3	3.364	3.019	105.7	24.92	909.7208	1005.025	17.3	42.93	-8	-8	-99	0.185	0.939	1.245	13.55	13.53	32.83	0.265	8.02	8.83	1200	30.39
2023-05-14 16:00:00	413	84169	29.64	49.16	0.593	0.168	1.444776	60	0	640	3	3.389	3.039	108	24.01	909.6723	1004.98	17.77	41.57	-8	-8	-99	0.43	1.855	1.375	13.58	13.53	32.69	0.237	8.94	9.1	1200	30.01
2023-05-14 17:00:00	414	84169	28.41	54.24	0.332	0.044	0.5672905	31	0	694	4	2.86	2.608	126.5	21.5	910.4597	1006.102	18.2	38.73	-8	-8	-99	0.602	2.014	1.093	13.63	13.46	31.11	0.324	7.134	8.97	1200	29.33
2023-05-14 18:00:00	415	84169	26.6	63.53	0.048	0.004	0.08803381	0	0	624	5	2.334	2.051	188.9	23.87	911.6082	1007.823	19.03	34.83	-8	-8	-99	0.573	3.426	1.175	13.52	13.16	28.32	0.371	5.905	8.97	1200	28.26
2023-05-14 19:00:00	416	84169	24.7	70.57	0.004	0	0.0008772329	0	0	689	4	2.166	1.92	132.4	24.92	912.4985	1009.437	18.93	31.12	-8	-8	-99	0.407	1.657	0.84	13.19	12.98	25.64	0.248	4.915	8.83	1200	26.43
2023-05-14 20:00:00	417	84169	24.44	72.05	0	0	0	0	0	545	3	2.491	2.114	82.2	19.48	913.4627	1010.883	19	30.63	-8	-8	-99	0.394	1.877	0.983	13.09	12.97	24.18	0.359	6.144	8.67	1200	25.98
2023-05-14 21:00:00	418	84169	23.64	76.07	0	0	0	0	0	798	3	2.351	2.212	101.4	19.13	914.149	1011.821	19.11	29.19	-8	-8	-99	0.174	0.87	0.868	13.08	12.95	23.53	0.223	5.018	8.23	1200	25.32
2023-05-14 22:00:00	419	84169	23.14	76.9	0	0	0	0	0	729	3	2.023	1.887	84.2	18.6	914.1246	1012.031	18.8	28.33	-8	-8	-99	0.238	0.48	0.973	13.07	12.94	22.74	0.2	5.018	8.3	1200	24.92
2023-05-14 23:00:00	420	84169	23.01	74.83	0	0	0	0	0	787	3	2.546	2.351	93.3	21.06	914.1851	1012.26	18.24	28.11	-8	-8	-99	0.216	1.175	0.933	13.05	12.92	22.23	0.213	6.11	8.17	1200	24.17
2023-05-15 00:00:00	421	84169	22.79	74.83	0	0	0	0	0	1039	2	3.739	3.677	55.75	9.13	914.0346	1012.141	18.02	27.73	-8	-8	-99	0.239	1.025	1.052	13.04	12.89	22.22	0.198	6.724	9.04	1200	23.01
2023-05-15 01:00:00	422	84169	22.57	77.01	0	0	0	0	0	692	2	2.255	2.069	37.87	18.18	913.6847	1011.831	18.27	27.36	-8	-8	-99	0.151	0.707	0.781	13.01	12.87	21.8	0.242	4.471	8.43	1200	23.94
2023-05-15 02:00:00	423	84169	22.34	79.48	0	0	0	0	0	600	2	2.788	2.642	61.73	11.23	913.0154	1011.144	18.56	26.99	-8	-8	-99	0.168	0.852	0.519	13	12.86	21.7	0.339	5.12	8.43	1200	23.47
2023-05-15 03:00:00	424	84169	21.96	81.1	0	0	0	0	0	864	3	2.51	2.424	77.15	13.45	912.3051	1010.471	18.5	26.36	-8	-8	-99	0.186	0.958	0.851	12.97	12.83	21.3	0.226	5.632	8.43	1200	23.26
2023-05-15 04:00:00	425	84169	22.14	78.96	0	0	0	0	0	886	3	2.446	2.315	87.3	16.92	912.0147	1010.197	18.26	26.66	-8	-8	-99	0.13	0.53	0.943	12.95	12.72	21.25	0.214	5.632	8.3	1200	23.38
2023-05-15 05:00:00	426	84169	21.96	77.89	0	0	0	0	0	620	3	2.623	2.519	70.6	12.09	912.7366	1011.013	17.87	26.37	-8	-8	-99	0.25	0.887	0.921	12.93	12.79	21.21	0.341	5.086	8.47	1200	22.91
2023-05-15 06:00:00	427	84169	21.34	78.87	0.128	0	0.1355717	3	0	810	2	2.949	2.798	57.62	12.71	913.3854	1011.904	17.46	25.4	-8	-8	-99	0.562	2.095	1.024	14.17	12.8	20.86	0.275	5.325	8.64	1200	21.88
2023-05-15 07:00:00	428	84169	23.41	71.55	0.321	0.128	0.7796506	60	0	569	2	2.689	2.338	46.95	18.28	914.0516	1012.436	17.9	28.81	-8	-8	-99	0.759	2.887	0.788	13.78	13.29	22.47	0.246	5.359	7.628	1200	24.32
2023-05-15 08:00:00	429	84169	24.97	66.28	0.661	0.264	1.638723	60	0	507	2	2.729	2.278	55.74	24.3	914.1414	1011.856	18.18	31.62	-8	-8	-99	0.34	1.205	1.086	13.7	13.6	25.6	0.22	6.69	7.559	1200	25.98
2023-05-15 09:00:00	430	84169	26.93	59.46	0.701	0.449	2.144647	60	0	547	4	2.747	2.277	111.7	26.33	914.3511	1011.521	18.29	35.51	-8	-8	-99	0.541	2.29	1.265	13.65	13.56	28.45	0.247	7.202	7.287	1200	27.97
2023-05-15 10:00:00	431	84169	28.08	55.54	0.909	0.569	2.824884	60	0	594	3	3.661	3.322	110.2	24.28	914.5551	1011.191	18.28	37.97	-8	-8	-99	0.278	1.189	1.401	13.62	13.53	30.14	0.205	8.81	7.723	1200	28.47
2023-05-15 11:00:00	432	84169	28.55	55.12	1.065	0.485	2.413235	60	0	571	4	2.738	2.453	115.8	25.68	914.6205	1010.978	18.6	39.04	-8	-8	-99	0.336	1.692	1.176	13.58	13.53	30.98	0.217	6.758	8.09	1200	29.73
2023-05-15 12:00:00	433	84169	28.32	60.06	1.145	0.38	2.74476	60	0	523	7	3.999	3.608	244.8	24.79	914.0306	1010.174	19.73	38.53	-8	-8	-99	0.575	4.052	1.335	13.58	13.53	31.71	0.31	8.19	8.9	1200	29.15
2023-05-15 13:00:00	434	84169	27.51	64.96	0.829	0.3	1.579735	60	0	725	6	4.843	4.567	241.1	15.41	913.1987	1009.377	20.25	36.74	-8	-8	-99	0.494	2.789	1.303	13.62	13.53	30.68	0.331	8.74	9.91	1200	27.98
2023-05-15 14:00:00	435	84169	24.12	79.75	0.328	0.024	0.5043821	36	1.8	674	6	4.431	4.224	205.1	15.95	913.0875	1009.869	20.31	30.11	-8	-8	-99	1.165	3.552	1.396	13.65	13.39	27.82	0.258	8.94	10.01	1200	24.92
2023-05-15 15:00:00	436	84169	21.76	93.1	0.076	0.012	0.1152812	0	7.6	519	7	3.728	3.031	269.5	17.24	913.5421	1011.433	20.51	26.04	-8	-8	-99	0.253	3.226	1.462	13.51	13.27	23.15	0.245	8.6	11.99	1200	23.14
2023-05-15 16:00:00	437	84169	22.13	87.5	0.212	0.076	0.5450508	46	0.2	447	4	1.135	0.618	106.3	20.04	913.0302	1011.263	19.89	26.64	-8	-8	-99	0.147	2.968	0.795	13.8	13.44	22.01	0.243	3.584	10.62	1200	25.03
2023-05-15 17:00:00	438	84169	22.58	90.2	0.104	0.048	0.2926471	0	0.2	688	3	1.014	0.98	82.8	12.22	913.2264	1011.285	20.83	27.39	-8	-8	-99	0.149	1.528	0.736	13.77	13.58	22.87	0.219	2.56	11.12	1200	26.03
2023-05-15 18:00:00	439	84169	22.57	86.1	0.048	0.004	0.07141678	0	0	554	3	1.122	1.008	98.5	14.39	913.7829	1011.86	20.07	27.37	-8	-8	-99	0.167	1.936	0.752	13.63	13.09	22.83	0.424	2.833	10.79	1200	25.57
2023-05-15 19:00:00	440	84169	22	82.6	0.004	0	0.001634985	0	0	547	3	1.278	1.125	107	20.72	914.4477	1012.755	18.83	26.43	-8	-8	-99	0.248	1.254	0.644	13.21	12.89	22.13	0.232	3.379	10.18	1200	24.31
