TOA5	fraijanes	CR6	4904	CR6.Std.09.01	CPU:FRA12072021.CR6	5472	Horarios																										
TIMESTAMP	RECORD	ESTACION	TEMP_C_Avg	RH_Avg	RAD_KW_m2_Max	RAD_KW_m2_Min	RAD_MJ_m2_Tot	INT_sol	LLUV_mm_Tot	FREC_VIEN	DIR_PRED	VIENT_m_s_escalar	VIENT_m_s_S_WVT	DIR_vient_D1_WVT	DIR_vient_SD1_WVT	Anonymous1	QFF	Td_Avg	es_Avg	Anonymous2	Anonymous3	P_mar	TEMP_C_Std	RH_Std	VCORR_m_s_Std	VOLT_BAT_Max	VOLT_BAT_Min	TEM_LOG_Avg	Anonymous4	VCORR_m_s_Max	RH_caja_Max	MuestreoScan_Tot	ST_Avg
2021-10-16 11:00:00	2303	84189	20.99	72.09	1.328	0.23	3.316459	60	0	479	2	2.708	2.279	18.05	30.23	-8	-99	15.7	24.85	-8	-8	-99	0.486	2.346	1.12	13.61	13.57	24.62	-8	7.023	5.762	1200	21
2021-10-16 12:00:00	2304	84189	20.04	76.5	1.163	0.231	1.827668	60	0	543	2	2.599	2.209	25.03	30.96	-8	-99	15.71	23.44	-8	-8	-99	0.441	3.189	1.074	13.62	13.57	24.6	-8	5.913	5.982	1200	20.13
2021-10-16 13:00:00	2305	84189	18.26	85.5	1.069	0.048	0.7029107	20	0	647	2	2.675	2.351	32.7	27.43	-8	-99	15.71	21.02	-8	-8	-99	1.191	4.196	1.25	13.66	13.46	22.54	-8	7.873	6.493	1200	18.3
2021-10-16 14:00:00	2306	84189	16.92	90.6	0.12	0.075	0.3742421	0	0.4	541	1	1.927	1.645	13.7	28.36	-8	-99	15.3	19.27	-8	-8	-99	0.218	0.989	0.853	13.78	13.62	19.27	-8	4.41	6.59	1200	17.33
2021-10-16 15:00:00	2307	84189	17.05	89.9	0.129	0.047	0.2964597	11	0.8	594	1	1.648	1.426	7.248	27.75	-8	-99	15.31	19.43	-8	-8	-99	0.451	1.785	0.8	13.78	13.54	18.75	-8	4.508	6.607	1200	17.66
2021-10-16 16:00:00	2308	84189	16.49	91.9	0.06	0.013	0.1198235	0	0	346	2	0.896	0.716	44.77	27.42	-8	-99	15.1	18.75	-8	-8	-99	0.088	0.586	0.661	13.64	13.37	18.02	-8	3.887	6.622	1200	17.55
2021-10-16 17:00:00	2309	84189	16.22	92.7	0.025	0.005	0.05262905	0	0	757	2	1.627	1.489	37.57	22.93	-8	-99	14.98	18.42	-8	-8	-99	0.04	0.713	0.722	13.43	13.23	17.71	-8	4.279	6.6	1200	16.72
2021-10-16 18:00:00	2310	84189	15.87	93.5	0.005	0	0.001730126	0	0	388	2	0.902	0.744	28.88	32.38	-8	-99	14.76	18.02	-8	-8	-99	0.113	0.242	0.537	13.24	12.92	17.2	-8	2.907	6.697	1200	16.8
2021-10-16 19:00:00	2311	84189	16.13	89.2	0	0	0	0	0	609	1	1.851	1.617	8.33	28.02	-8	-99	14.27	18.32	-8	-8	-99	0.241	3.054	0.77	12.96	12.72	16.76	-8	5.194	6.701	1200	16.22
2021-10-16 20:00:00	2312	84189	16.66	80.9	0	0	0	0	0	570	1	1.807	1.581	8.68	27.98	-8	-99	13.3	18.95	-8	-8	-99	0.134	1.472	0.992	12.76	12.64	16.75	-8	7.677	6.669	1200	16.45
2021-10-16 21:00:00	2313	84189	16.78	79.23	0	0	0	0	0	658	1	2.955	2.577	0.753	28.76	-8	-99	13.1	19.1	-8	-8	-99	0.122	0.936	1.16	12.69	12.63	17.04	-8	7.252	6.586	1200	15.7
2021-10-16 22:00:00	2314	84189	16.31	84.3	0	0	0	0	0	508	1	1.599	1.273	346.6	34.07	-8	-99	13.59	18.54	-8	-8	-99	0.26	2.251	0.965	12.67	12.63	16.95	-8	4.41	6.712	1200	16.34
2021-10-16 23:00:00	2315	84189	15.11	91.7	0	0	0	0	0	431	1	0.632	0.433	11.22	28.58	-8	-99	13.7	17.17	-8	-8	-99	0.172	0.882	0.343	12.65	12.63	16.18	-8	2.156	6.838	1200	15.86
2021-10-17 00:00:00	2316	84189	14.52	94.8	0	0	0	0	0	301	0	0.444	0.389	12.32	23.37	-8	-99	13.64	16.52	-8	-8	-99	0.189	1.268	0.337	12.65	12.6	15.47	-8	1.437	6.94	1200	15.38
2021-10-17 01:00:00	2317	84189	14.39	95.9	0	0	0	0	0	271	0	0.482	0.404	344.8	24.38	-8	-99	13.67	16.38	-8	-8	-99	0.139	0.515	0.393	12.65	12.59	15	-8	1.437	6.982	1200	15.23
2021-10-17 02:00:00	2318	84189	14.51	96.3	0	0	0	0	0	323	0	0.422	0.334	12.28	28.78	-8	-99	13.86	16.51	-8	-8	-99	0.109	0.418	0.35	12.62	12.56	14.93	-8	1.601	6.935	1200	15.46
2021-10-17 03:00:00	2319	84189	14.52	96	0	0	0	0	0	431	1	0.784	0.734	21.92	14.53	-8	-99	13.83	16.52	-8	-8	-99	0.081	0.242	0.496	12.61	12.56	14.95	-8	1.862	6.966	1200	15.21
2021-10-17 04:00:00	2320	84189	13.73	96.5	0	0	0	0	0	376	0	0.502	0.432	16.14	17.75	-8	-99	13.12	15.7	-8	-8	-99	0.249	0.45	0.418	12.61	12.55	14.4	-8	1.797	7.201	1200	14.38
2021-10-17 05:00:00	2321	84189	12.94	97.4	0	0	0	0	0	836	1	0.892	0.867	13.97	10.68	-8	-99	12.47	14.9	-8	-8	-99	0.133	0.181	0.32	12.57	12.52	13.5	-8	2.058	7.296	1200	13.1
2021-10-17 06:00:00	2322	84189	12.84	97.6	0.023	0	0.02225279	0	0	406	2	0.925	0.748	35.96	25.16	-8	-99	12.4	14.82	-8	-8	-99	0.211	0.27	0.494	12.63	12.48	13.06	-8	2.319	7.344	1200	12.96
2021-10-17 07:00:00	2323	84189	15.81	90	0.34	0.021	0.7588213	46	0	590	2	1.064	0.95	33.48	22.77	-8	-99	14.05	18.05	-8	-8	-99	1.782	7.595	0.611	13.82	12.61	14.18	-8	3.201	7.268	1200	16.37
2021-10-17 08:00:00	2324	84189	19.97	71.41	0.619	0.34	1.748102	60	0	451	3	0.818	0.583	108.4	26.81	-8	-99	14.57	23.35	-8	-8	-99	0.746	3.01	0.499	13.78	13.65	18.68	-8	2.352	6.508	1200	20.9
2021-10-17 09:00:00	2325	84189	20.63	75.24	0.914	0.257	1.950109	60	0	370	5	0.904	0.732	188.8	33.19	-8	-99	16.01	24.32	-8	-8	-99	0.744	3.948	0.604	13.68	13.6	22.93	-8	2.777	5.986	1200	22.02
2021-10-17 10:00:00	2326	84189	20.83	74.92	1.31	0.246	2.455921	60	0	273	5	0.869	0.536	182	46.28	-8	-99	16.14	24.61	-8	-8	-99	0.563	2.819	0.565	13.66	13.57	23.99	-8	2.548	5.936	1200	22.3
2021-10-17 11:00:00	2327	84189	19.56	81.7	1.259	0.058	0.7731241	48	0	185	2	1.008	0.27	124	38.94	-8	-99	16.28	22.75	-8	-8	-99	0.264	3.504	0.757	13.66	13.57	24.34	-8	3.724	6.057	1200	20.99
2021-10-17 12:00:00	2328	84189	17.29	93.4	0.092	0.021	0.1822206	0	10.2	210	2	0.785	0.452	67.61	36.09	-8	-99	16.15	19.74	-8	-8	-99	0.635	1.588	0.722	13.67	13.46	21.01	-8	3.528	6.559	1200	18.83
2021-10-17 13:00:00	2329	84189	17.08	94.4	0.239	0.044	0.5240232	37	4.2	140	0	0.334	0.053	128.1	27.47	-8	-99	16.11	19.46	-8	-8	-99	0.194	2.445	0.421	13.78	13.55	18.91	-8	2.156	6.523	1200	18.91
2021-10-17 14:00:00	2330	84189	17.19	91.7	0.221	0.054	0.5552806	43	2.4	214	0	0.353	0.191	61.19	15.04	-8	-99	15.76	19.6	-8	-8	-99	0.173	1.387	0.38	13.78	13.69	18.73	-8	1.731	6.469	1200	18.87
2021-10-17 15:00:00	2331	84189	16.65	95.6	0.074	0.012	0.1450082	0	2.2	226	0	0.453	0.377	196.8	27.88	-8	-99	15.88	18.94	-8	-8	-99	0.301	0.723	0.448	13.78	13.45	18.48	-8	2.287	6.587	1200	18.31
2021-10-17 16:00:00	2332	84189	15.96	97	0.039	0.007	0.07249521	0	2.8	271	5	0.58	0.478	188.5	28.42	-8	-99	15.43	18.13	-8	-8	-99	0.129	0.22	0.552	13.5	13.29	17.81	-8	3.528	6.671	1200	17.36
2021-10-17 17:00:00	2333	84189	15.42	97.4	0.008	0.001	0.01201269	0	17.8	196	0	0.501	0.369	185.7	27.64	-8	-99	14.95	17.51	-8	-8	-99	0.109	0.141	0.578	13.31	12.96	17.13	-8	3.528	6.766	1200	16.7
2021-10-17 18:00:00	2334	84189	15.01	97.6	0.001	0	8.61825E-05	0	12.2	28	0	0.141	0.059	229.4	23.15	-8	-99	14.57	17.05	-8	-8	-99	0.129	0.049	0.245	13	12.76	16.58	-8	2.548	6.843	1200	16.41
2021-10-17 19:00:00	2335	84189	14.57	97.7	0	0	0	0	7.6	48	0	0.161	0.156	16.36	6.79	-8	-99	14.14	16.57	-8	-8	-99	0.067	0.031	0.198	12.8	12.65	16.05	-8	0.686	6.905	1200	15.8
2021-10-17 20:00:00	2336	84189	14.29	97.8	0	0	0	0	9	289	0	0.36	0.345	1.422	12.98	-8	-99	13.88	16.28	-8	-8	-99	0.085	0.043	0.286	12.68	12.63	15.63	-8	1.274	6.944	1200	15.29
2021-10-17 21:00:00	2337	84189	14.25	98	0	0	0	0	1.2	783	1	0.877	0.832	357	11.73	-8	-99	13.87	16.24	-8	-8	-99	0.055	0.052	0.323	12.68	12.63	15.32	-8	1.96	6.947	1200	14.88
2021-10-17 22:00:00	2338	84189	14.27	97.6	0	0	0	0	0	772	1	1.37	1.286	16.64	18.41	-8	-99	13.83	16.25	-8	-8	-99	0.045	0.263	0.428	12.65	12.63	15.17	-8	2.581	6.962	1200	14.54
2021-10-17 23:00:00	2339	84189	14.51	95.9	0	0	0	0	0	690	1	1.58	1.468	16.88	21.34	-8	-99	13.81	16.52	-8	-8	-99	0.174	0.949	0.546	12.64	12.59	15.02	-8	4.116	6.961	1200	14.64
2021-10-18 00:00:00	2340	84189	14.63	95.2	0	0	0	0	0	677	1	1.439	1.308	8.65	23.67	-8	-99	13.8	16.64	-8	-8	-99	0.037	0.162	0.7	12.64	12.59	15	-8	4.704	6.947	1200	14.85
2021-10-18 01:00:00	2341	84189	14.93	94.2	0	0	0	0	0	539	1	1.684	1.482	13.72	24.67	-8	-99	13.94	16.97	-8	-8	-99	0.116	0.421	0.865	12.62	12.57	15.08	-8	5.357	6.922	1200	15.03
2021-10-18 02:00:00	2342	84189	14.56	94.2	0	0	0	0	0	616	1	1.196	1.07	12.13	25.69	-8	-99	13.58	16.57	-8	-8	-99	0.241	0.781	0.585	12.61	12.56	14.97	-8	3.234	7.072	1200	14.88
2021-10-18 03:00:00	2343	84189	14.11	96.8	0	0	0	0	0	637	2	1.373	1.298	23.24	18.51	-8	-99	13.54	16.09	-8	-8	-99	0.07	0.285	0.492	12.6	12.55	14.49	-8	3.397	7.056	1200	14.29
2021-10-18 04:00:00	2344	84189	13.78	96.1	0	0	0	0	0	627	1	1.379	1.325	21.25	15.97	-8	-99	13.09	15.74	-8	-8	-99	0.178	0.283	0.441	12.57	12.52	14.27	-8	2.907	7.174	1200	13.8
2021-10-18 05:00:00	2345	84189	13.2	96.3	0	0	0	0	0	720	1	1.171	1.129	18.57	15.25	-8	-99	12.56	15.17	-8	-8	-99	0.161	0.269	0.345	12.56	12.48	13.59	-8	2.385	7.273	1200	13.21
2021-10-18 06:00:00	2346	84189	13.93	92	0.08	0	0.03506562	0	0	677	1	1.844	1.731	15.62	19.6	-8	-99	12.59	15.92	-8	-8	-99	0.596	2.494	0.647	12.72	12.48	13.32	-8	4.802	7.286	1200	13.47
2021-10-18 07:00:00	2347	84189	16.74	84.5	0.354	0.08	0.8337853	53	0	520	2	1.128	1.032	28.38	21.83	-8	-99	14.03	19.1	-8	-8	-99	1.348	4.456	0.683	13.78	12.72	15.13	-8	3.365	7.166	1200	17.25
2021-10-18 08:00:00	2348	84189	19.02	73.46	0.613	0.354	1.751039	60	0	701	2	1.683	1.533	43.35	23.88	-8	-99	14.1	21.99	-8	-8	-99	0.18	1.643	0.895	13.78	13.65	19.58	-8	4.639	6.399	1200	19.18
2021-10-18 09:00:00	2349	84189	20.27	72.36	1.116	0.25	2.458482	60	0.2	333	2	1.207	0.806	42.12	44.51	-8	-99	15.07	23.77	-8	-8	-99	0.492	2.244	0.733	13.67	13.58	22.64	-8	3.332	6.115	1200	21.1
2021-10-18 10:00:00	2350	84189	18.64	86.9	0.806	0.02	0.5359343	30	0	232	5	0.672	0.382	184.9	44.45	-8	-99	16.35	21.5	-8	-8	-99	0.78	3.463	0.49	13.66	13.42	23.29	-8	2.581	6.424	1200	20.33
2021-10-18 11:00:00	2351	84189	17.06	93.2	0.189	0.025	0.2598117	6	1.4	154	0	0.433	0.229	270.4	45.09	-8	-99	15.88	19.44	-8	-8	-99	0.081	0.851	0.396	13.78	13.38	19.9	-8	1.862	6.605	1200	18.74
2021-10-18 12:00:00	2352	84189	18.16	90.7	0.349	0.134	0.7998508	60	0	179	0	0.395	0.316	195.7	30.04	-8	-99	16.54	20.84	-8	-8	-99	0.428	1.59	0.407	13.78	13.66	19.15	-8	2.025	6.553	1200	20.11
2021-10-18 13:00:00	2353	84189	17.62	93.3	0.342	0.016	0.3050908	9	2.4	228	0	0.474	0.384	201.4	29.29	-8	-99	16.44	20.16	-8	-8	-99	0.717	2.911	0.439	13.69	13.5	19.96	-8	2.45	6.557	1200	19.49
2021-10-18 14:00:00	2354	84189	16.81	95.9	0.121	0.039	0.264785	1	14.2	135	0	0.447	0.086	44.82	30.36	-8	-99	16.09	19.13	-8	-8	-99	0.166	0.14	0.421	13.77	13.57	18.67	-8	1.96	6.617	1200	18.55
2021-10-18 15:00:00	2355	84189	16.73	95.8	0.094	0.019	0.1779048	0	1.6	225	0	0.366	0.271	231.8	34.52	-8	-99	15.99	19.04	-8	-8	-99	0.057	0.307	0.378	13.7	13.49	18.24	-8	1.829	6.619	1200	18.49
2021-10-18 16:00:00	2356	84189	16.23	96.7	0.03	0.003	0.05019393	0	17.4	99	0	0.303	0.223	198.8	25.86	-8	-99	15.64	18.44	-8	-8	-99	0.198	0.265	0.444	13.53	13.15	17.84	-8	2.548	6.728	1200	17.9
2021-10-18 17:00:00	2357	84189	15.68	97.6	0.009	0.003	0.02280118	0	14	258	0	0.462	0.406	210.2	22.16	-8	-99	15.23	17.8	-8	-8	-99	0.13	0.124	0.46	13.19	12.92	17.23	-8	2.254	6.787	1200	17.09
2021-10-18 18:00:00	2358	84189	15.48	97.9	0.003	0	0.001417546	0	6.6	73	0	0.257	0.159	165.4	27.3	-8	-99	15.08	17.57	-8	-8	-99	0.072	0.065	0.37	12.96	12.72	16.83	-8	2.319	6.811	1200	16.97
2021-10-18 19:00:00	2359	84189	15.37	97.9	0	0	1.254951E-05	0	6.4	73	0	0.201	0.151	205.8	14.85	-8	-99	14.98	17.45	-8	-8	-99	0.05	0.029	0.345	12.76	12.66	16.58	-8	2.189	6.829	1200	16.87
2021-10-18 20:00:00	2360	84189	15.04	98	0	0	0	0	13.4	80	0	0.352	0.134	194.1	37.25	-8	-99	14.66	17.09	-8	-8	-99	0.082	0.059	0.411	12.69	12.63	16.33	-8	1.96	6.87	1200	16.32
2021-10-18 21:00:00	2361	84189	14.61	97.8	0	0	0	0	4.8	514	7	0.625	0.543	279.6	25.58	-8	-99	14.21	16.62	-8	-8	-99	0.176	0.118	0.422	12.69	12.63	15.93	-8	1.797	6.966	1200	15.55
2021-10-18 22:00:00	2362	84189	14.49	97.6	0	0	0	0	0.2	381	7	0.678	0.598	288.2	18.84	-8	-99	14.05	16.49	-8	-8	-99	0.053	0.132	0.473	12.64	12.63	15.47	-8	2.156	6.979	1200	15.32
2021-10-18 23:00:00	2363	84189	14.17	97.2	0	0	0	0	0.2	671	8	0.746	0.694	315.3	21.5	-8	-99	13.66	16.15	-8	-8	-99	0.223	0.127	0.29	12.64	12.59	15.17	-8	1.666	7.066	1200	14.83
2021-10-19 00:00:00	2364	84189	13.42	97.5	0	0	0	0	0	788	1	0.73	0.719	3.153	9.55	-8	-99	12.96	15.38	-8	-8	-99	0.219	0.21	0.468	12.65	12.59	14.52	-8	1.862	7.258	1200	13.85
2021-10-19 01:00:00	2365	84189	12.45	97.7	0	0	0	0	0	841	1	1.089	1.07	14.14	9.01	-8	-99	12.03	14.44	-8	-8	-99	0.304	0.052	0.391	12.62	12.56	13.61	-8	2.156	7.441	1200	12.34
2021-10-19 02:00:00	2366	84189	11.99	97.9	0	0	0	0	0	906	1	0.912	0.9	13.82	7.125	-8	-99	11.61	14.01	-8	-8	-99	0.12	0.085	0.36	12.61	12.55	12.8	-8	1.829	7.552	1200	11.88
2021-10-19 03:00:00	2367	84189	11.94	98.1	0	0	0	0	0	821	1	1.291	1.27	18.33	9.48	-8	-99	11.59	13.96	-8	-8	-99	0.09	0.058	0.433	12.58	12.54	12.39	-8	2.515	7.546	1200	11.55
2021-10-19 04:00:00	2368	84189	11.91	98.2	0	0	0	0	0	756	1	1.271	1.245	18.69	11.08	-8	-99	11.57	13.93	-8	-8	-99	0.079	0.04	0.374	12.57	12.52	12.21	-8	2.45	7.535	1200	11.53
2021-10-19 05:00:00	2369	84189	11.44	98.2	0	0	0	0	0	869	1	1.045	1.018	13.74	11.98	-8	-99	11.1	13.51	-8	-8	-99	0.173	0.073	0.403	12.53	12.48	11.87	-8	2.417	7.666	1200	11.09
2021-10-19 06:00:00	2370	84189	11.44	98.2	0.093	0	0.03803402	0	0	1020	1	1.399	1.342	4.554	12.5	-8	-99	11.1	13.51	-8	-8	-99	0.157	0.079	0.341	12.72	12.48	11.6	-8	3.103	7.643	1200	10.84
2021-10-19 07:00:00	2371	84189	14.41	94.6	0.355	0.093	0.8108982	54	0	396	2	0.573	0.51	23.58	21.84	-8	-99	13.47	16.48	-8	-8	-99	1.6	3.168	0.403	13.83	12.72	13.24	-8	1.699	7.568	1200	15.13
2021-10-19 08:00:00	2372	84189	19.63	69.9	0.613	0.355	1.755698	60	0	174	0	0.429	0.3	162.7	31.92	-8	-99	13.85	22.86	-8	-8	-99	0.791	7.19	0.401	13.78	13.65	18.93	-8	1.797	6.64	1200	20.57
2021-10-19 09:00:00	2373	84189	21.09	62.57	0.859	0.417	2.45546	60	0	350	5	0.764	0.548	170.5	41.7	-8	-99	13.59	25	-8	-8	-99	0.277	3.07	0.458	13.67	13.57	23.18	-8	2.287	6.005	1200	21.72
2021-10-19 10:00:00	2374	84189	22	66.79	1.171	0.289	2.906814	60	0.2	389	5	1.052	0.826	184.1	35.35	-8	-99	15.46	26.44	-8	-8	-99	0.458	3.924	0.704	13.62	13.56	25.5	-8	3.789	5.943	1200	23.09
2021-10-19 11:00:00	2375	84189	20.9	76.72	1.374	0.145	1.545527	60	0	349	5	0.977	0.765	187.3	35.49	-8	-99	16.56	24.72	-8	-8	-99	0.704	4.689	0.7	13.63	13.55	25.96	-8	4.704	6.207	1200	22.46
2021-10-19 12:00:00	2376	84189	19.58	79.72	0.839	0.129	1.02125	60	3	230	6	0.832	0.549	205.9	31.58	-8	-99	15.89	22.79	-8	-8	-99	0.666	4.851	0.784	13.66	13.57	24.03	-8	3.953	6.707	1200	20.99
2021-10-19 13:00:00	2377	84189	17.37	93	0.128	0.05	0.2559775	1	25.8	566	1	1.16	0.975	358.9	35.1	-8	-99	16.17	19.84	-8	-8	-99	0.494	1.36	0.689	13.78	13.46	20.46	-8	3.103	6.868	1200	18.65
2021-10-19 14:00:00	2378	84189	16.87	94.1	0.193	0.074	0.4082629	20	2.8	325	8	0.727	0.541	342.4	30.85	-8	-99	15.86	19.21	-8	-8	-99	0.217	0.673	0.507	13.78	13.69	18.73	-8	2.842	6.84	1200	18.33
2021-10-19 15:00:00	2379	84189	17.41	91.8	0.207	0.094	0.510259	41	0	259	2	0.874	0.469	47.64	33.37	-8	-99	16	19.88	-8	-8	-99	0.231	1.166	0.595	13.78	13.66	18.83	-8	3.397	6.71	1200	18.82
2021-10-19 16:00:00	2380	84189	17.62	88.6	0.262	0.032	0.5818976	48	0	545	2	1.016	0.922	53.18	24.1	-8	-99	15.64	20.14	-8	-8	-99	0.302	1.942	0.635	13.78	13.65	19.26	-8	3.43	6.662	1200	18.79
2021-10-19 17:00:00	2381	84189	16.66	94.7	0.032	0	0.01830604	0	14.2	115	0	0.386	0.23	158.6	22.54	-8	-99	15.73	18.95	-8	-8	-99	0.457	2.292	0.498	13.66	13.07	19.14	-8	4.41	6.842	1200	18.31
2021-10-19 18:00:00	2382	84189	14.68	96.6	0.001	0	0.0002152933	0	14	455	1	1.149	0.876	34.97	24.11	-8	-99	14.08	16.69	-8	-8	-99	0.178	0.624	0.672	13.1	12.84	17.22	-8	4.247	7.087	1200	15.2
2021-10-19 19:00:00	2383	84189	14.76	97.4	0	0	0	0	0.4	192	0	0.329	0.308	7.352	12.95	-8	-99	14.29	16.78	-8	-8	-99	0.069	0.131	0.343	12.88	12.68	16.27	-8	1.503	7.09	1200	15.93
2021-10-19 20:00:00	2384	84189	14.87	97.6	0	0	0	0	0.2	215	0	0.318	0.274	19.69	20.62	-8	-99	14.42	16.9	-8	-8	-99	0.071	0.037	0.318	12.72	12.64	16.09	-8	1.078	7.058	1200	16.09
2021-10-19 21:00:00	2385	84189	14.78	97.7	0	0	0	0	0	587	1	0.925	0.893	19.09	13.68	-8	-99	14.35	16.8	-8	-8	-99	0.04	0.076	0.466	12.68	12.63	15.83	-8	2.515	7.055	1200	15.55
2021-10-19 22:00:00	2386	84189	15.01	96.6	0	0	0	0	0	790	1	1.289	1.222	12.59	18.34	-8	-99	14.41	17.05	-8	-8	-99	0.051	0.437	0.447	12.65	12.63	15.72	-8	3.103	7.026	1200	15.54
2021-10-19 23:00:00	2387	84189	14.58	96.2	0	0	0	0	0	621	2	1.428	1.371	20.92	14.38	-8	-99	13.92	16.59	-8	-8	-99	0.346	0.546	0.433	12.64	12.62	15.36	-8	3.038	7.193	1200	14.85
2021-10-20 00:00:00	2388	84189	14.01	96.6	0	0	0	0	0	672	2	1.47	1.404	24.34	16.16	-8	-99	13.41	15.98	-8	-8	-99	0.118	0.405	0.433	12.65	12.6	14.63	-8	3.169	7.232	1200	14.07
2021-10-20 01:00:00	2389	84189	14.06	94.9	0	0	0	0	0	781	1	1.706	1.614	14.37	18.63	-8	-99	13.19	16.03	-8	-8	-99	0.103	0.601	0.48	12.65	12.59	14.21	-8	3.463	7.235	1200	13.88
2021-10-20 02:00:00	2390	84189	13.82	94.3	0	0	0	0	0	887	1	1.322	1.248	3.04	18.05	-8	-99	12.86	15.8	-8	-8	-99	0.195	0.834	0.474	12.6	12.56	13.98	-8	3.071	7.312	1200	13.81
2021-10-20 03:00:00	2391	84189	13.26	96.1	0	0	0	0	0	615	1	0.811	0.748	358.6	19.97	-8	-99	12.58	15.23	-8	-8	-99	0.401	1.026	0.442	12.61	12.55	13.57	-8	2.548	7.442	1200	13.52
2021-10-20 04:00:00	2392	84189	12.98	97.7	0	0	0	0	0.2	854	1	1.293	1.238	12.68	16.28	-8	-99	12.55	14.95	-8	-8	-99	0.305	0.21	0.381	12.58	12.55	13.09	-8	2.613	7.441	1200	12.89
2021-10-20 05:00:00	2393	84189	13.9	95.7	0	0	0	0	0	675	1	1.529	1.403	15.12	21.72	-8	-99	13.16	15.87	-8	-8	-99	0.255	0.786	0.555	12.57	12.52	13.4	-8	3.887	7.283	1200	13.84
2021-10-20 06:00:00	2394	84189	14.2	96	0.027	0	0.0259083	0	0	556	1	1.554	1.419	24.9	21.54	-8	-99	13.5	16.18	-8	-8	-99	0.075	0.6	0.776	12.65	12.51	13.83	-8	4.149	7.263	1200	14.23
2021-10-20 07:00:00	2395	84189	15.03	92.6	0.369	0.027	0.4920344	23	0	633	1	1.447	1.342	19.44	19.59	-8	-99	13.76	17.09	-8	-8	-99	0.811	2.965	0.464	13.79	12.64	14.23	-8	2.973	7.18	1200	15.23
2021-10-20 08:00:00	2396	84189	18.47	79.87	0.644	0.352	1.768208	60	0	682	2	1.586	1.415	48.83	25.71	-8	-99	14.86	21.26	-8	-8	-99	0.564	2.361	0.708	13.79	13.66	17.85	-8	3.659	6.89	1200	18.96
2021-10-20 09:00:00	2397	84189	19.42	76.91	0.79	0.192	2.068901	60	0	622	2	1.918	1.674	47.87	27.8	-8	-99	15.2	22.54	-8	-8	-99	0.26	1.634	0.854	13.68	13.61	21.54	-8	4.671	6.383	1200	19.79
2021-10-20 10:00:00	2398	84189	19.99	74.85	1.221	0.342	2.280977	60	0	579	2	1.538	1.327	47.3	29.56	-8	-99	15.32	23.38	-8	-8	-99	0.693	3.205	0.803	13.66	13.59	22.51	-8	4.116	6.438	1200	20.68
2021-10-20 11:00:00	2399	84189	20.13	76.06	1.376	0.16	1.540872	60	0	371	1	1.583	1.224	25.75	37.98	-8	-99	15.69	23.59	-8	-8	-99	0.974	3.769	1.033	13.65	13.57	24.42	-8	4.965	6.59	1200	20.93
2021-10-20 12:00:00	2400	84189	20.05	77.33	0.729	0.107	1.048162	53	0	177	5	0.726	0.213	199.4	37.3	-8	-99	15.88	23.47	-8	-8	-99	0.748	3.905	0.653	13.66	13.61	22.91	-8	3.365	6.544	1200	21.53
2021-10-20 13:00:00	2401	84189	17.94	88.2	0.229	0.023	0.4502233	27	0.2	180	4	0.705	0.366	148.4	49.62	-8	-99	15.9	20.56	-8	-8	-99	0.564	2.543	0.538	13.69	13.57	21.83	-8	2.809	6.604	1200	19.43
2021-10-20 14:00:00	2402	84189	16.56	91.7	0.216	0.013	0.4207987	35	0.4	281	8	0.66	0.401	316.2	36.68	-8	-99	15.14	18.84	-8	-8	-99	0.297	2.06	0.487	13.77	13.47	19.64	-8	2.483	7.048	1200	17.8
2021-10-20 15:00:00	2403	84189	17.57	88.7	0.219	0.102	0.538507	41	0.2	359	2	0.796	0.54	27.65	26.93	-8	-99	15.61	20.08	-8	-8	-99	0.128	1.872	0.553	13.78	13.69	19.01	-8	2.679	7.048	1200	18.89
2021-10-20 16:00:00	2404	84189	17.43	91.2	0.167	0.074	0.4099306	19	0	164	0	0.366	0.259	185.5	24.1	-8	-99	15.92	19.9	-8	-8	-99	0.226	0.867	0.426	13.78	13.69	18.99	-8	1.862	6.803	1200	19.16
2021-10-20 17:00:00	2405	84189	16.97	93.2	0.076	0.02	0.1996336	0	0	71	0	0.204	0.102	179.1	32.48	-8	-99	15.79	19.33	-8	-8	-99	0.233	0.995	0.275	13.78	13.49	18.68	-8	1.829	6.974	1200	18.77
2021-10-20 18:00:00	2406	84189	15.52	95.7	0.02	0	0.008973036	0	0	154	0	0.291	0.249	9.08	11.81	-8	-99	14.77	17.63	-8	-8	-99	0.549	0.877	0.299	13.5	13.03	17.35	-8	1.339	7.308	1200	16.89
2021-10-20 19:00:00	2407	84189	14.53	97.1	0	0	0	0	0	804	1	1.283	1.228	14.39	15.78	-8	-99	14.01	16.54	-8	-8	-99	0.109	0.248	0.389	13.07	12.82	15.81	-8	2.287	7.304	1200	14.93
2021-10-20 20:00:00	2408	84189	14.28	95.6	0	0	0	0	0	645	1	1.201	1.125	19.78	19.67	-8	-99	13.53	16.27	-8	-8	-99	0.075	0.308	0.413	12.84	12.68	15.07	-8	2.777	7.317	1200	14.58
2021-10-20 21:00:00	2409	84189	14.52	94.8	0	0	0	0	0.2	584	2	1.765	1.529	42.45	24.38	-8	-99	13.63	16.52	-8	-8	-99	0.364	0.632	0.744	12.7	12.63	14.76	-8	4.573	7.336	1200	14.45
